compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21401,2024-03-29
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21401,2024-03-29
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,Referred to Outside Agency,,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21054,2024-03-29
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,Incident Closed-Managed,21054,2024-03-29
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,Under Investigation,20650,
242403,Other,2024-03-26,2024-03-25,Allegany,Under Investigation,21539,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,Under Investigation,21853,
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,Under Investigation,,
242400,Sediment,2024-03-25,2024-03-18,Worcester,Under Investigation,21841,
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,Under Investigation,21622,
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,Under Investigation,21672,
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,Incident Closed-Managed,21222,2024-04-22
242396,Sediment,2024-03-25,2024-03-23,Harford,Referred to Attorney General's Office,21085,
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,Incident Closed-Managed,21122,2024-03-28
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,,,
242393,"Oil Release/Spill (Open Water), Sediment/ Stormwater Problem",2024-03-23,2024-03-23,Anne Arundel,Incident Closed-Managed,21032,2024-03-29
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,Incident Closed-Managed,21076,2024-03-28
232380,Municipal/CSO,2024-03-21,2024-03-09,Allegany,Incident Closed-Managed,21504,2024-03-21
232378,Non-Tidal Wetlands/Waterway,2024-03-21,2024-03-21,Washington,Under Investigation,21740,
232377,"Non-Tidal Wetlands/Waterway, Other",2024-03-21,2024-03-21,Baltimore,Under Investigation,21221,
232375,Nontidal Wetlands,2024-03-21,2024-03-21,Carroll,Under Investigation,21787,
232373,Sediment,2024-03-21,2024-03-21,Washington,Under Investigation,,
232370,Nontidal Wetlands,2024-03-20,2024-03-19,Garrett,Under Investigation,21550,
232368,Municipal Non-Complying Discharge,2024-03-20,2024-03-20,Dorchester,Under Investigation,,
232367,Illegal Dumping,2024-03-20,2024-03-20,Anne Arundel,Referred to Outside Agency,,
232366,Odor,2024-03-20,2024-03-15,Anne Arundel,Incident Closed - No further action,,2024-03-20
232362,Tidal Wetlands,2024-03-19,2024-03-18,Worcester,Under Investigation,21842,
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,Under Investigation,20640,
232347,Sewage/Sludge Release,2024-03-16,2024-03-16,Dorchester,,,
232346,Nontidal Wetlands,2024-03-15,2024-03-14,Washington,Under Investigation,21740,
232345,Municipal,2024-03-15,2024-03-15,Howard,Under Investigation,20763,
232344,"Floodplain, Nontidal Wetlands",2024-03-15,2024-03-15,Baltimore,Incident Closed-No Violation Observed,21023,2024-04-18
232343,Sediment,2024-03-15,2024-03-13,Talbot,Incident Closed - No further action,21625,2024-04-08
232339,Agricultural,2024-03-14,2024-03-14,Washington,Referred to Outside Agency,,
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Clean-up Initiated,20602,
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,Clean-up Initiated,20602,
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,21842,
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,Under Investigation,21842,
232333,Illegal Discharge or Outfall,2024-03-14,2024-03-08,Carroll,Under Investigation,21074,
232329,Tidal Wetlands,2024-03-13,2024-02-01,Prince George's,Under Investigation,20744,
232328,Nontidal Wetlands,2024-03-13,2024-03-12,Washington,Under Investigation,21713,
232327,"Illegal Dumping, Non-Tidal Wetlands/Waterway, Sediment",2024-03-13,2024-03-13,Baltimore,Under Investigation,21208,
232318,"Industrial, Stormwater",2024-03-12,2024-03-12,Charles,Referred to Outside Agency,20640,
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,Under Investigation,20640,
232310,Sediment,2024-03-12,2024-03-12,Anne Arundel,Under Investigation,21410,
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,20639,2024-05-07
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,Incident Closed-No Violation Observed,20639,2024-05-07
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,20602,2024-04-19
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,20602,2024-04-19
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,Incident Closed-Clean-up Completed,20602,2024-04-19
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,21403,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,21403,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,21403,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,21403,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,21403,
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,Referred to Enforcement/Compliance,21403,
232292,"Other, Sediment",2024-03-12,2024-03-12,St. Mary's,Under Investigation,20690,
232283,"Sediment, Stormwater",2024-03-12,2024-03-12,Charles,Incident Closed - No further action,20646,2024-03-29
232277,Surface Water Quality Complaint,2024-03-12,2024-03-06,Baltimore,Incident Closed-No Violation Observed,21217,2024-03-25
232276,Sewage/Sludge Release,2024-03-11,2024-03-12,Allegany,Incident Closed-Managed,21557,2024-03-13
232275,Sediment/ Stormwater Problem,2024-03-11,2024-03-11,Baltimore,Under Investigation,21093,
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,20657,
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,Referred to Enforcement/Compliance,20657,
232272,Non-Tidal Wetlands/Waterway,2024-03-11,2024-03-08,Washington,Under Investigation,21740,
232271,Other,2024-03-11,2024-03-08,Washington,Under Investigation,21740,
232270,"Possible Permit Violation, Shellfish Waters, Unknown Substance",2024-03-11,2024-03-11,Baltimore,Incident Closed-No Violation Observed,21222,2024-05-07
232266,Oil Release/Spill,2024-03-08,2024-03-02,Anne Arundel,Incident Closed-Managed,21037,2024-04-12
232265,Sewage/Sludge Release,2024-03-08,2024-03-06,Frederick,Referred to Outside Agency,21788,
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,21790,
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,21790,
232256,Other,2024-03-08,2024-03-04,Frederick,Under Investigation,21790,
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,21144,2024-03-22
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,Incident Closed-Managed,21144,2024-03-22
232254,Oil Release/Spill,2024-03-07,2024-02-28,Prince George's,Referred to Outside Agency,,
232251,Sediment/ Stormwater Problem,2024-03-07,2024-03-01,Garrett,Under Investigation,21550,
232249,Other,2024-03-07,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-03-08
232244,Tidal Wetlands,2024-03-07,2024-03-06,Dorchester,Under Investigation,21664,
232242,Tidal Wetlands,2024-03-07,2024-03-06,Caroline,Under Investigation,21639,
232239,Sediment,2024-03-07,2023-03-07,Queen Anne's,Under Investigation,21666,
232237,Sediment,2024-03-07,2024-03-06,Harford,Referred to Attorney General's Office,21085,
232228,"Surface Water Quality Complaint, Tidal Wetlands",2024-03-06,2024-03-06,Anne Arundel,Incident Closed - No further action,,2024-03-15
232221,Nontidal Wetlands,2024-03-06,2024-03-03,Queen Anne's,Under Investigation,,
232220,Sediment,2024-03-06,2024-02-23,Caroline,Under Investigation,21655,
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,Under Investigation,21811,
232218,Tidal Wetlands,2024-03-06,2024-02-22,Dorchester,Under Investigation,21634,
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,Under Investigation,20744,
232213,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-03-05,2024-03-05,Anne Arundel,Incident Closed-No Violation Observed,21060,2024-04-09
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,Referred to WMA,,
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,Referred to WMA,,
232210,Non-Tidal Wetlands/Waterway,2024-03-05,2024-03-05,Garrett,Incident Closed-Managed,,2024-03-06
232209,"Air Pollutant Release, Nontidal Wetlands, Possible Permit Violation, Water Pollutant Release",2024-03-05,2024-02-23,Baltimore,Under Investigation,,
232208,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-03-04,2024-03-04,Calvert,Referred to Outside Agency,,
232206,Illegal Dumping,2024-03-04,2024-02-29,Carroll,Under Investigation,21776,
232200,Unknown Substance,2024-02-29,2024-02-29,Baltimore City,Under Investigation,,
232199,Tidal Wetlands,2024-02-29,2024-02-29,Charles,Incident Closed - No further action,20677,2024-03-05
232198,Tidal Wetlands,2024-02-29,2024-02-13,Worcester,Under Investigation,21811,
232197,Nontidal Wetlands,2024-02-29,2024-02-26,Wicomico,Incident Closed-No Violation Observed,21875,2024-04-12
232196,Nontidal Wetlands,2024-02-29,2024-02-14,Caroline,Under Investigation,21632,
232195,Sediment,2024-02-29,2024-02-27,Washington,Under Investigation,21740,
232194,Water Pollutant Release,2024-02-29,2024-02-28,Anne Arundel,Incident Closed-Managed,21054,2024-02-29
232192,Other,2024-02-28,2024-02-28,Anne Arundel,Incident Closed-Managed,21122,2024-03-22
