compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
283093,"Suspected Operation without Permit, Tidal Wetlands",2024-09-05,2024-09-05,Calvert,Referred to Outside Agency,,
283086,Stormwater,2024-09-05,2024-08-27,Dorchester,Under Investigation,21869,
283085,"Non-Tidal Wetlands/Waterway, Other",2024-09-05,2024-09-05,Anne Arundel,Incident Closed-No Violation Observed,,2024-09-17
283084,Stormwater,2024-09-04,2024-09-04,Garrett,Referred to Outside Agency,,
283083,Industrial Non-Complying Discharge,2024-09-04,2024-09-04,Washington,Incident Closed-Managed,21722,2024-09-09
283082,"Abandoned Drums/Tanks, Equipment Malfunction, Tidal Wetlands, Underground Storage Tank",2024-09-04,2024-09-04,Harford,Under Investigation,21085,
283081,"Fish Kill, Tidal Wetlands",2024-09-04,2024-09-04,Baltimore City,Incident Closed-Managed,21230,2024-09-06
283077,"Illegal Discharge or Outfall, Industrial Non-Complying Discharge",2024-09-02,2024-09-02,Baltimore City,Referred to Enforcement/Compliance,,
283076,Tidal Wetlands,2024-08-30,2024-08-30,Anne Arundel,Incident Closed-Managed,21122,2024-09-04
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Under Investigation,21085,
283074,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-30,Harford,Under Investigation,21047,
283071,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-08-30,2024-08-28,Harford,Incident Closed-No Violation Observed,21154,2024-09-04
283069,Non-Tidal Wetlands/Waterway,2024-08-30,2024-08-30,Anne Arundel,Under Investigation,21401,
283068,Sediment,2024-08-29,2024-08-29,Frederick,Referred to Outside Agency,,
283067,Sediment/ Stormwater Problem,2024-08-29,2024-08-29,Baltimore,Referred to Outside Agency,21128,
283065,Non-Tidal Wetlands/Waterway,2024-08-29,2024-08-28,Washington,Under Investigation,,
283064,Stormwater,2024-08-29,2024-08-28,Talbot,Incident Closed - No further action,21654,2024-08-29
283063,Sediment,2024-08-29,2024-08-28,Garrett,Incident Closed-Managed,21541,2024-09-04
283062,Oil Release/Spill (Open Water),2024-08-28,2024-08-28,Baltimore,Incident Closed - No further action,21224,2024-08-30
283058,Noise Complaint,2024-08-28,2024-08-28,Harford,Under Investigation,21015,
283057,Fish Kill,2024-08-28,2024-08-28,Baltimore City,Under Investigation,21224,
283054,Sediment,2024-08-28,2024-08-28,Anne Arundel,Referred to Outside Agency,21401,
283049,Sewage/Sludge Release,2024-08-27,2024-08-26,Anne Arundel,Referred to Outside Agency,21060,
283048,Sediment,2024-08-26,2024-08-26,Anne Arundel,Under Investigation,,
283044,Industrial,2024-08-26,2024-08-23,Worcester,Under Investigation,21842,
283043,Possible Permit Violation,2024-08-26,2024-08-22,Frederick,Incident Closed-Managed,21788,2024-09-11
283042,Other,2024-08-26,2024-08-19,Washington,Referred to Outside Agency,,
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Under Investigation,21085,
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Under Investigation,21085,
273028,Illegal Dumping,2024-08-22,2024-07-26,Harford,Under Investigation,21078,
273027,Suspected Operation without Permit,2024-08-22,2024-08-22,Baltimore,Referred to Outside Agency,21030,
273026,Tidal Wetlands,2024-08-19,2024-08-19,Calvert,Under Investigation,20685,
273024,"Other, Water Pollutant Release",2024-08-20,2024-08-20,Baltimore,Referred to Enforcement/Compliance,21031,
273023,Illegal Discharge or Outfall,2024-08-20,2024-08-20,Baltimore,Incident Closed - No further action,,2024-08-21
273022,Suspected Operation without Permit,2024-08-20,2024-08-20,Baltimore City,Referred to Outside Agency,21218,
273021,Drinking Water,2024-08-20,2023-06-21,Garrett,Referred to WMA,,
273020,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-08-20,2024-08-16,Frederick,Under Investigation,21771,
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,21409,2024-09-05
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,21409-621,2024-09-05
273017,Other,2024-08-19,2024-08-19,Baltimore City,Incident Closed-No Violation Observed,21231,2024-08-27
273014,Municipal/SSO,2024-08-18,2024-08-16,Baltimore City,Incident Closed-No Violation Observed,21210,2024-08-20
273013,Non-Tidal Wetlands/Waterway,2024-08-16,2024-08-04,Washington,Referred to WMA,,
273012,Illegal Discharge or Outfall,2024-08-16,2024-07-26,Montgomery,Referred to Outside Agency,,
273011,"Drinking Water, Illegal Discharge or Outfall",2024-08-16,2024-08-15,Baltimore,Referred to Enforcement/Compliance,21128,
273010,Illegal Discharge or Outfall,2024-08-16,2024-08-16,Baltimore,Under Investigation,21031,
273009,Municipal/SSO,2024-08-16,2024-07-11,Baltimore City,Incident Closed-No Violation Observed,21218,2024-09-03
273008,"Equipment Malfunction, Municipal Non-Complying Discharge",2024-08-16,2024-08-16,Charles,Incident Closed-Clean-up Completed,20646,2024-08-21
273006,Sewage/Sludge Release,2024-08-15,2024-08-11,Baltimore City,Referred to Outside Agency,21209,
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Under Investigation,21850,
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Under Investigation,21850,
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Under Investigation,21850,
273004,"Fish Kill, Water Pollutant Release",2024-08-14,2024-08-14,Anne Arundel,Incident Closed-Managed,,2024-08-19
273003,Sediment/ Stormwater Problem,2024-08-14,2024-08-08,Montgomery,Referred to WMA,,
273002,"Tidal Wetlands, Water Pollutant Release",2024-08-13,2024-08-13,Anne Arundel,Incident Closed-No Violation Observed,21146,2024-08-20
273001,"Chemical Release/Spill, Industrial, Water Pollutant Release",2024-08-13,2024-08-13,Baltimore,Under Investigation,21111,
273000,Sediment,2024-08-12,2024-08-12,Washington,Incident Closed-Managed,21713,2024-08-13
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,21037,2024-09-04
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,21037,2024-09-04
272997,Sewage/Sludge Release,2024-08-12,2024-08-12,Anne Arundel,Referred to Outside Agency,21146,
272996,Non-Tidal Wetlands/Waterway,2024-08-12,2024-08-09,Frederick,Incident Closed-Managed,20842,2024-08-14
272995,"Fish Kill, Water Pollutant Release",2024-08-11,2024-08-11,Anne Arundel,Referred to Outside Agency,21146,
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,20646,
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,20646,
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,20646,
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Under Investigation,21220,
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Under Investigation,21220,
272990,Agricultural,2024-08-09,2024-08-08,Carroll,Under Investigation,21787,
272988,Sediment,2024-08-08,2024-08-08,Harford,Under Investigation,21078,
272984,"Non-Tidal Wetlands/Waterway, Other",2024-08-08,2024-08-08,Calvert,Incident Closed-No Violation Observed,20657,2024-08-21
272983,Sediment,2024-08-08,2024-08-08,St. Mary's,Referred to Enforcement/Compliance,,
272982,"Illegal Discharge or Outfall, Odor, Possible Permit Violation, Stormwater",2024-08-08,2024-08-08,Baltimore City,Under Investigation,21226,
272981,Sediment,2024-08-08,2024-08-08,Washington,Incident Closed-No Violation Observed,21758,2024-08-21
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,21821,2024-09-12
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,21821,2024-09-12
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Incident Closed - No further action,21821,2024-09-12
272978,Sediment,2024-08-08,2024-08-05,Dorchester,Under Investigation,21613,
272977,Sediment/ Stormwater Problem,2024-08-07,2024-08-07,Anne Arundel,Incident Closed-Managed,21035,2024-09-03
272975,Other,2024-08-07,2024-08-07,Allegany,Incident Closed-Managed,21502,2024-08-07
272973,Sewage/Sludge Release,2024-08-06,2024-08-06,Baltimore,Referred to Outside Agency,,
272968,Sediment,2024-08-05,2024-07-29,Charles,Incident Closed-Managed,20603,2024-09-06
272967,Suspected Operation without Permit,2024-08-05,2024-08-05,Charles,Incident Closed-Managed,20693,2024-09-02
272965,Tidal Wetlands,2024-08-05,2024-08-02,Anne Arundel,Incident Closed-Managed,21037,2024-08-15
272964,"Sediment, Sediment/ Stormwater Problem",2024-08-05,2024-08-05,Baltimore,Referred to Outside Agency,21111,
272960,Oil Release/Spill (Surface),2024-08-05,2024-08-05,Calvert,Incident Closed-Managed,20657,2024-08-06
272959,Industrial Non-Complying Discharge,2024-08-05,2024-08-02,Howard,Referred to Outside Agency,,
272957,Sediment,2024-08-02,2024-08-02,Harford,Under Investigation,21085,
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-08-07
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-08-07
272955,Sewage/Sludge Release,2024-08-02,2024-08-02,Baltimore,Referred to Outside Agency,,
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Under Investigation,21766,
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Under Investigation,21766,
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Under Investigation,21766,
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Under Investigation,21766,
272952,Sediment,2024-08-02,2024-08-01,Talbot,Incident Closed - No further action,21601,2024-09-25
272951,Tidal Wetlands,2024-08-01,2024-07-29,Cecil,Under Investigation,,
272950,Stormwater,2024-08-01,2024-07-24,Cecil,Under Investigation,21915,
272949,Non-Tidal Wetlands/Waterway,2024-07-31,2024-07-09,Garrett,Incident Closed-Managed,21531,2024-07-31
272948,"Illegal Wetland Alteration, Nontidal Wetlands",2024-07-31,2024-07-24,Anne Arundel,Under Investigation,21076,
272947,Agricultural,2024-07-31,2024-07-26,Washington,Incident Closed-Managed,21795,2024-08-09
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,20625,2024-08-27
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,20625,2024-08-27
272945,Illegal Discharge or Outfall,2024-07-31,2024-07-31,Baltimore City,Referred to Enforcement/Compliance,21202,
272944,Sediment,2024-07-31,2024-07-31,St. Mary's,Referred to Enforcement/Compliance,20653,
272942,Odor,2024-07-31,2024-07-26,Allegany,Incident Closed-Managed,21501,2024-07-26
272941,Oil Release/Spill (Open Water),2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,21520,2024-07-31
272940,Illegal Discharge or Outfall,2024-07-30,2024-07-30,Baltimore City,Referred to Outside Agency,21225,
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Under Investigation,21861,
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Under Investigation,21861,
272936,Odor,2024-07-29,2024-07-28,Garrett,Incident Closed-No Violation Observed,,2024-07-29
272934,Non-Tidal Wetlands/Waterway,2024-07-26,2024-07-26,Anne Arundel,Incident Closed-Managed,,2024-08-19
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,21032,2024-07-29
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,21032,2024-07-29
272931,Sediment,2024-07-26,2024-07-26,Baltimore,Referred to Outside Agency,,
272930,Sediment/ Stormwater Problem,2024-07-26,2024-07-08,Allegany,Incident Closed-Managed,21532,2024-07-25
272929,"Tidal Wetlands, Water Pollutant Release",2024-07-25,2024-07-25,Charles,Referred to Outside Agency,,
272927,Industrial Non-Complying Discharge,2024-07-25,2024-07-25,Queen Anne's,Under Investigation,21623,
272926,"Industrial Non-Complying Discharge, Oil Release/Spill (Surface), Possible Permit Violation",2024-07-25,2024-07-25,Baltimore City,Incident Closed-No Violation Observed,21224,2024-07-29
272925,Illegal Discharge or Outfall,2024-07-24,2024-07-24,Baltimore,Incident Closed - No further action,,2024-07-26
272924,Non-Tidal Wetlands/Waterway,2024-07-24,2024-07-24,Washington,Incident Closed-Managed,25419,2024-08-27
272923,Tidal Wetlands,2024-07-24,2024-07-23,Wicomico,Under Investigation,21837,
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Under Investigation,20607,
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Under Investigation,20607,
272918,Tidal Wetlands,2024-07-23,2024-07-19,Calvert,Referred to Enforcement/Compliance,20688,
272917,"Illegal Discharge or Outfall, Municipal Non-Complying Discharge, Stormwater",2024-07-23,2024-07-23,Charles,Under Investigation,20616,
272914,Fish Kill,2024-07-22,2024-07-19,Carroll,Under Investigation,21158,
272912,Industrial,2024-07-21,2024-05-20,Queen Anne's,Under Investigation,21619,
272911,Sediment,2024-07-21,2024-07-12,Queen Anne's,Incident Closed-No Violation Observed,21657,2024-08-19
272910,Stormwater,2024-07-21,2024-07-15,Talbot,Incident Closed - No further action,21601,2024-07-30
272909,Tidal Wetlands,2024-07-21,2024-07-18,Cecil,Incident Closed-No Violation Observed,21901,2024-07-19
272908,Sediment,2024-07-21,2024-07-19,Talbot,Incident Closed - No further action,21601,2024-07-29
272907,Illegal Dam,2024-07-19,2024-07-19,Washington,Incident Closed - No further action,,2024-09-19
272906,Sediment,2024-07-19,2024-07-19,Baltimore,Referred to Outside Agency,,
272905,Non-Tidal Wetlands/Waterway,2024-07-19,2024-07-18,Carroll,Under Investigation,21158,
272905,Non-Tidal Wetlands/Waterway,2024-07-19,2024-07-18,Carroll,Under Investigation,21158,
272904,"Other, Tidal Wetlands",2024-07-19,2024-07-19,Anne Arundel,Referred to Outside Agency,,
272903,Odor,2024-07-19,2024-07-17,Prince George's,Referred to Outside Agency,,
272902,Nontidal Wetlands,2024-07-19,2024-05-02,Anne Arundel,Referred to Enforcement/Compliance,21108,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21791,
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,21791,
272898,Nontidal Wetlands,2024-07-17,2024-07-17,Anne Arundel,Under Investigation,21113,
272896,Tidal Wetlands,2024-07-17,2024-07-17,Charles,Under Investigation,20664,
272895,Chemical Release/Spill,2024-07-16,2024-07-10,Anne Arundel,Referred to Outside Agency,,
272894,Possible Permit Violation,2024-07-16,2024-07-16,Charles,Referred to Outside Agency,,
272893,"Groundwater Contamination, Stormwater, Water Pollutant Release",2024-07-16,2024-07-15,St. Mary's,Under Investigation,,
272892,Nontidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Incident Closed - No further action,21617,2024-08-23
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272890,Possible Permit Violation,2024-07-16,2024-07-16,St. Mary's,Under Investigation,,
272889,Sediment,2024-07-16,2024-07-15,Washington,Incident Closed-Managed,21795,2024-09-19
272887,Sediment,2024-07-16,2024-07-15,Queen Anne's,Incident Closed - No further action,21617,2024-07-16
272886,Tidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Under Investigation,21666,
272885,Other,2024-07-16,2024-07-10,Somerset,Under Investigation,21817,
272884,Agricultural,2024-07-16,2024-07-15,Frederick,Referred to Outside Agency,,
272883,Sediment,2024-07-15,2024-07-02,Harford,Incident Closed - No further action,,2024-07-15
272882,Sediment,2024-07-15,2024-07-10,Harford,Incident Closed - No further action,,2024-07-15
272881,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-07-15,2024-03-14,Calvert,Incident Closed-Managed,,2024-07-15
262881,Sewage/Sludge Release,2024-07-12,2024-07-12,Washington,Incident Closed-Managed,21740,2024-09-17
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,21035,2024-08-20
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,21035,2024-08-20
262879,Other,2024-07-12,2024-07-10,Washington,Referred to Outside Agency,,
262878,Sewage/Sludge Release,2024-07-11,2024-07-11,Washington,Incident Closed-No Violation Observed,21740,2024-09-19
262876,"Odor, Other",2024-07-11,2024-07-11,St. Mary's,Under Investigation,20622,
252882,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2024-07-10,2024-07-10,Baltimore,Incident Closed-No Violation Observed,21030,2024-09-06
252878,Municipal,2024-07-10,2024-07-09,Queen Anne's,Incident Closed - No further action,21620,2024-09-25
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,20711,
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,20711,
252875,"Drinking Water, Sediment",2024-07-10,2024-07-10,Baltimore City,Referred to Enforcement/Compliance,21223,
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-08-15
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,,2024-08-15
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Under Investigation,20639,
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Under Investigation,20639,
252853,Other,2024-07-08,2024-07-08,Frederick,Referred to Outside Agency,,
252852,Unknown Substance,2024-07-08,2024-07-02,Prince George's,Under Investigation,,
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,Referred to Enforcement/Compliance,20794,
252850,"Surface Water Quality Complaint, Tidal Wetlands",2024-07-08,2024-07-05,Baltimore,Referred to Outside Agency,21221,
252849,Odor,2024-07-08,2024-07-01,Howard,Under Investigation,,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,21061,
252845,"Suspected Operation without Permit, Tidal Wetlands",2024-07-05,2024-07-05,Anne Arundel,Under Investigation,20751,
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,21009,
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,21009,
252841,Water Pollutant Release,2024-07-03,2024-07-03,Anne Arundel,Incident Closed-No Violation Observed,21037,2024-08-06
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,21009,
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,21009,
252832,"Nontidal Wetlands, Suspected Operation without Permit",2024-07-02,2024-07-02,St. Mary's,Under Investigation,,
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,21244,
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,21244,
252830,Stormwater,2024-07-02,2024-05-24,Prince George's,Under Investigation,,
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Under Investigation,21222,
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Under Investigation,21222,
252825,"Waste, Water Pollutant Release",2024-07-01,2024-07-01,Baltimore City,Referred to Outside Agency,,
252824,Illegal Discharge or Outfall,2024-06-28,2024-06-27,Prince George's,Under Investigation,20772,
252821,Sediment/ Stormwater Problem,2024-06-28,2024-06-28,Charles,Incident Closed - No further action,20622,2024-07-02
252820,"Illegal Discharge or Outfall, Tidal Wetlands",2024-06-27,2024-06-27,Anne Arundel,Incident Closed-No Violation Observed,21060,2024-08-14
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Under Investigation,21136,
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Under Investigation,21136,
252817,Oil Release/Spill,2024-06-27,2024-06-27,Anne Arundel,Referred to Outside Agency,21108,
252816,Non-Tidal Wetlands/Waterway,2024-06-26,2024-06-26,Montgomery,Referred to Outside Agency,,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,21842,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,21842,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,21842,
252812,Illegal Wetland Alteration,2024-06-25,2024-06-21,Anne Arundel,Incident Closed-Managed,,2024-06-25
252811,"Oil Release/Spill (Surface), Possible Permit Violation",2024-06-25,2024-06-25,Baltimore City,Incident Closed-No Violation Observed,21209,2024-06-25
252808,"Possible Permit Violation, Tidal Wetlands",2024-06-24,2024-06-24,Anne Arundel,Incident Closed-Managed,21032,2024-07-17
