compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,zip
283064,Stormwater,2024-08-29,2024-08-28,Talbot,Incident Closed - No further action,2024-08-29,21654
283063,Sediment,2024-08-29,2024-08-28,Garrett,Incident Closed-Managed,2024-09-04,21541
283062,Oil Release/Spill (Open Water),2024-08-28,2024-08-28,Baltimore,Incident Closed - No further action,2024-08-30,21224
283058,Noise Complaint,2024-08-28,2024-08-28,Harford,Under Investigation,,21015
283057,Fish Kill,2024-08-28,2024-08-28,Baltimore City,Under Investigation,,21224
283054,Sediment,2024-08-28,2024-08-28,Anne Arundel,Referred to Outside Agency,,21401
283049,Sewage/Sludge Release,2024-08-27,2024-08-26,Anne Arundel,Referred to Outside Agency,,21060
283048,Sediment,2024-08-26,2024-08-26,Anne Arundel,Under Investigation,,
283044,Industrial,2024-08-26,2024-08-23,Worcester,Under Investigation,,21842
283043,Possible Permit Violation,2024-08-26,2024-08-22,Frederick,Under Investigation,,21788
283042,Other,2024-08-26,2024-08-19,Washington,Referred to Outside Agency,,
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Under Investigation,,21085
283030,"Sediment, Sediment/ Stormwater Problem",2024-08-23,2024-08-22,Harford,Under Investigation,,21085
273028,Illegal Dumping,2024-08-22,2024-07-26,Harford,Under Investigation,,21078
273027,Suspected Operation without Permit,2024-08-22,2024-08-22,Baltimore,Referred to Outside Agency,,21030
273026,Tidal Wetlands,2024-08-19,2024-08-19,Calvert,Under Investigation,,20685
273024,"Other, Water Pollutant Release",2024-08-20,2024-08-20,Baltimore,Referred to Enforcement/Compliance,,21031
273023,Illegal Discharge or Outfall,2024-08-20,2024-08-20,Baltimore,Incident Closed - No further action,2024-08-21,
273022,Suspected Operation without Permit,2024-08-20,2024-08-20,Baltimore City,Referred to Outside Agency,,21218
273021,Drinking Water,2024-08-20,2023-06-21,Garrett,Referred to WMA,,
273020,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-08-20,2024-08-16,Frederick,Under Investigation,,21771
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,2024-09-05,21409
273018,Tidal Wetlands,2024-08-19,2024-08-16,Anne Arundel,Incident Closed-Managed,2024-09-05,21409-621
273017,Other,2024-08-19,2024-08-19,Baltimore City,Incident Closed-No Violation Observed,2024-08-27,21231
273014,Municipal/SSO,2024-08-18,2024-08-16,Baltimore City,Incident Closed-No Violation Observed,2024-08-20,21210
273013,Non-Tidal Wetlands/Waterway,2024-08-16,2024-08-04,Washington,Under Investigation,,
273012,Illegal Discharge or Outfall,2024-08-16,2024-07-26,Montgomery,Referred to Outside Agency,,
273011,"Drinking Water, Illegal Discharge or Outfall",2024-08-16,2024-08-15,Baltimore,Referred to Enforcement/Compliance,,21128
273010,Illegal Discharge or Outfall,2024-08-16,2024-08-16,Baltimore,Under Investigation,,21031
273009,Municipal/SSO,2024-08-16,2024-07-11,Baltimore City,Incident Closed-No Violation Observed,2024-09-03,21218
273008,"Equipment Malfunction, Municipal Non-Complying Discharge",2024-08-16,2024-08-16,Charles,Incident Closed-Clean-up Completed,2024-08-21,20646
273006,Sewage/Sludge Release,2024-08-15,2024-08-11,Baltimore City,Referred to Outside Agency,,21209
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Under Investigation,,21850
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Under Investigation,,21850
273005,Sediment,2024-08-15,2024-08-13,Wicomico,Under Investigation,,21850
273004,"Fish Kill, Water Pollutant Release",2024-08-14,2024-08-14,Anne Arundel,Incident Closed-Managed,2024-08-19,
273003,Sediment/ Stormwater Problem,2024-08-14,2024-08-08,Montgomery,Referred to WMA,,
273002,"Tidal Wetlands, Water Pollutant Release",2024-08-13,2024-08-13,Anne Arundel,Incident Closed-No Violation Observed,2024-08-20,21146
273001,"Chemical Release/Spill, Industrial, Water Pollutant Release",2024-08-13,2024-08-13,Baltimore,Under Investigation,,21111
273000,Sediment,2024-08-12,2024-08-12,Washington,Under Investigation,,21713
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,2024-09-04,21037
272999,Tidal Wetlands,2024-08-12,2024-08-05,Anne Arundel,Incident Closed-Managed,2024-09-04,21037
272997,Sewage/Sludge Release,2024-08-12,2024-08-12,Anne Arundel,Referred to Outside Agency,,21146
272996,Non-Tidal Wetlands/Waterway,2024-08-12,2024-08-09,Frederick,Under Investigation,,20842
272995,"Fish Kill, Water Pollutant Release",2024-08-11,2024-08-11,Anne Arundel,Referred to Outside Agency,,21146
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,,20646
272994,Sewage/Sludge Release,2024-08-09,2024-08-07,Charles,Referred to Enforcement/Compliance,,20646
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Under Investigation,,21220
272993,Industrial,2024-08-09,2024-08-09,Baltimore,Under Investigation,,21220
272990,Agricultural,2024-08-09,2024-08-08,Carroll,Under Investigation,,21787
272988,Sediment,2024-08-08,2024-08-08,Harford,Under Investigation,,21078
272984,"Non-Tidal Wetlands/Waterway, Other",2024-08-08,2024-08-08,Calvert,Incident Closed-No Violation Observed,2024-08-21,20657
272983,Sediment,2024-08-08,2024-08-08,St. Mary's,Referred to Enforcement/Compliance,,
272982,"Illegal Discharge or Outfall, Odor, Possible Permit Violation, Stormwater",2024-08-08,2024-08-08,Baltimore City,Under Investigation,,21226
272981,Sediment,2024-08-08,2024-08-08,Washington,Under Investigation,,21758
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Under Investigation,,21821
272979,Tidal Wetlands,2024-08-08,2024-08-05,Somerset,Under Investigation,,21821
272978,Sediment,2024-08-08,2024-08-05,Dorchester,Under Investigation,,21613
272977,Sediment/ Stormwater Problem,2024-08-07,2024-08-07,Anne Arundel,Incident Closed-Managed,2024-09-03,21035
272975,Other,2024-08-07,2024-08-07,Allegany,Incident Closed-Managed,2024-08-07,21502
272973,Sewage/Sludge Release,2024-08-06,2024-08-06,Baltimore,Referred to Outside Agency,,
272968,Sediment,2024-08-05,2024-07-29,Charles,Incident Closed-Managed,2024-09-06,20603
272967,Suspected Operation without Permit,2024-08-05,2024-08-05,Charles,Incident Closed-Managed,2024-09-02,20693
272965,Tidal Wetlands,2024-08-05,2024-08-02,Anne Arundel,Incident Closed-Managed,2024-08-15,21037
272964,"Sediment, Sediment/ Stormwater Problem",2024-08-05,2024-08-05,Baltimore,Referred to Outside Agency,,21111
272960,Oil Release/Spill (Surface),2024-08-05,2024-08-05,Calvert,Incident Closed-Managed,2024-08-06,20657
272959,Industrial Non-Complying Discharge,2024-08-05,2024-08-02,Howard,Referred to Outside Agency,,
272957,Sediment,2024-08-02,2024-08-02,Harford,Under Investigation,,21085
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,2024-08-07,21122
272956,Surface Water Quality Complaint,2024-08-02,2024-08-02,Anne Arundel,Incident Closed-No Violation Observed,2024-08-07,21122
272955,Sewage/Sludge Release,2024-08-02,2024-08-02,Baltimore,Referred to Outside Agency,,
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Under Investigation,,21766
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Under Investigation,,21766
272953,Sediment/ Stormwater Problem,2024-08-02,2024-07-30,Allegany,Under Investigation,,21766
272952,Sediment,2024-08-02,2024-08-01,Talbot,Under Investigation,,21601
272951,Tidal Wetlands,2024-08-01,2024-07-29,Cecil,Under Investigation,,
272950,Stormwater,2024-08-01,2024-07-24,Cecil,Under Investigation,,21915
272949,Non-Tidal Wetlands/Waterway,2024-07-31,2024-07-09,Garrett,Incident Closed-Managed,2024-07-31,21531
272948,"Illegal Wetland Alteration, Nontidal Wetlands",2024-07-31,2024-07-24,Anne Arundel,Under Investigation,,21076
272947,Agricultural,2024-07-31,2024-07-26,Washington,Under Investigation,,21795
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,2024-08-27,20625
272946,Oil Release/Spill,2024-07-31,2024-07-31,Charles,Incident Closed - No further action,2024-08-27,20625
272945,Illegal Discharge or Outfall,2024-07-31,2024-07-31,Baltimore City,Referred to Enforcement/Compliance,,21202
272944,Sediment,2024-07-31,2024-07-31,St. Mary's,Referred to Enforcement/Compliance,,20653
272942,Odor,2024-07-31,2024-07-26,Allegany,Incident Closed-Managed,2024-07-26,21501
272941,Oil Release/Spill (Open Water),2024-07-30,2024-07-30,Allegany,Incident Closed-Managed,2024-07-31,21520
272940,Illegal Discharge or Outfall,2024-07-30,2024-07-30,Baltimore City,Referred to Outside Agency,,21225
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Under Investigation,,21861
272939,Sediment,2024-07-30,2024-07-30,Wicomico,Under Investigation,,21861
272936,Odor,2024-07-29,2024-07-28,Garrett,Incident Closed-No Violation Observed,2024-07-29,
272934,Non-Tidal Wetlands/Waterway,2024-07-26,2024-07-26,Anne Arundel,Incident Closed-Managed,2024-08-19,
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,2024-07-29,21032
272932,"Non-Tidal Wetlands/Waterway, Oil Release/Spill, Unknown Substance",2024-07-26,2024-07-26,Anne Arundel,Incident Closed-No Violation Observed,2024-07-29,21032
272931,Sediment,2024-07-26,2024-07-26,Baltimore,Referred to Outside Agency,,
272930,Sediment/ Stormwater Problem,2024-07-26,2024-07-08,Allegany,Incident Closed-Managed,2024-07-25,21532
272929,"Tidal Wetlands, Water Pollutant Release",2024-07-25,2024-07-25,Charles,Referred to Outside Agency,,
272927,Industrial Non-Complying Discharge,2024-07-25,2024-07-25,Queen Anne's,Under Investigation,,21623
272926,"Industrial Non-Complying Discharge, Oil Release/Spill (Surface), Possible Permit Violation",2024-07-25,2024-07-25,Baltimore City,Incident Closed-No Violation Observed,2024-07-29,21224
272925,Illegal Discharge or Outfall,2024-07-24,2024-07-24,Baltimore,Incident Closed - No further action,2024-07-26,
272924,Non-Tidal Wetlands/Waterway,2024-07-24,2024-07-24,Washington,Under Investigation,,25419
272923,Tidal Wetlands,2024-07-24,2024-07-23,Wicomico,Under Investigation,,21837
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Under Investigation,,20607
272919,Illegal Dam,2024-07-23,2024-07-19,Prince George's,Under Investigation,,20607
272918,Tidal Wetlands,2024-07-23,2024-07-19,Calvert,Referred to Enforcement/Compliance,,20688
272917,"Illegal Discharge or Outfall, Municipal Non-Complying Discharge, Stormwater",2024-07-23,2024-07-23,Charles,Under Investigation,,20616
272914,Fish Kill,2024-07-22,2024-07-19,Carroll,Under Investigation,,21158
272912,Industrial,2024-07-21,2024-05-20,Queen Anne's,Under Investigation,,21619
272911,Sediment,2024-07-21,2024-07-12,Queen Anne's,Incident Closed-No Violation Observed,2024-08-19,21657
272910,Stormwater,2024-07-21,2024-07-15,Talbot,Incident Closed - No further action,2024-07-30,21601
272909,Tidal Wetlands,2024-07-21,2024-07-18,Cecil,Incident Closed-No Violation Observed,2024-07-19,21901
272908,Sediment,2024-07-21,2024-07-19,Talbot,Incident Closed - No further action,2024-07-29,21601
272907,Illegal Dam,2024-07-19,2024-07-19,Washington,Under Investigation,,
272906,Sediment,2024-07-19,2024-07-19,Baltimore,Under Investigation,,
272905,Non-Tidal Wetlands/Waterway,2024-07-19,2024-07-18,Carroll,Under Investigation,,21158
272904,"Other, Tidal Wetlands",2024-07-19,2024-07-19,Anne Arundel,Referred to Outside Agency,,
272903,Odor,2024-07-19,2024-07-17,Prince George's,Referred to Outside Agency,,
272902,Nontidal Wetlands,2024-07-19,2024-05-02,Anne Arundel,Referred to Enforcement/Compliance,,21108
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21791
272899,Non-Tidal Wetlands/Waterway,2024-07-17,2024-07-10,Frederick,Under Investigation,,21791
272898,Nontidal Wetlands,2024-07-17,2024-07-17,Anne Arundel,Under Investigation,,21113
272896,Tidal Wetlands,2024-07-17,2024-07-17,Charles,Under Investigation,,20664
272895,Chemical Release/Spill,2024-07-16,2024-07-10,Anne Arundel,Referred to Outside Agency,,
272894,Possible Permit Violation,2024-07-16,2024-07-16,Charles,Referred to Outside Agency,,
272893,"Groundwater Contamination, Stormwater, Water Pollutant Release",2024-07-16,2024-07-15,St. Mary's,Under Investigation,,
272892,Nontidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Under Investigation,,
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272891,Nontidal Wetlands,2024-07-16,2024-07-01,Worcester,Under Investigation,,
272890,Possible Permit Violation,2024-07-16,2024-07-16,St. Mary's,Under Investigation,,
272889,Sediment,2024-07-16,2024-07-15,Washington,Under Investigation,,21795
272887,Sediment,2024-07-16,2024-07-15,Queen Anne's,Under Investigation,,21617
272886,Tidal Wetlands,2024-07-16,2024-07-12,Queen Anne's,Under Investigation,,21666
272885,Other,2024-07-16,2024-07-10,Somerset,Under Investigation,,21817
272884,Agricultural,2024-07-16,2024-07-15,Frederick,Referred to Outside Agency,,
272883,Sediment,2024-07-15,2024-07-02,Harford,Incident Closed - No further action,2024-07-15,
272882,Sediment,2024-07-15,2024-07-10,Harford,Incident Closed - No further action,2024-07-15,
272881,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-07-15,2024-03-14,Calvert,Incident Closed-Managed,2024-07-15,
262881,Sewage/Sludge Release,2024-07-12,2024-07-12,Washington,Under Investigation,,21740
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,2024-08-20,21035
262880,"Illegal Discharge or Outfall, Water Pollutant Release",2024-07-12,2024-07-12,Anne Arundel,Incident Closed-Clean-up Completed,2024-08-20,21035
262879,Other,2024-07-12,2024-07-10,Washington,Referred to Outside Agency,,
262878,Sewage/Sludge Release,2024-07-11,2024-07-11,Washington,Under Investigation,,21740
262876,"Odor, Other",2024-07-11,2024-07-11,St. Mary's,Under Investigation,,20622
252882,"Non-Tidal Wetlands/Waterway, Sediment, Suspected Operation without Permit",2024-07-10,2024-07-10,Baltimore,Incident Closed-No Violation Observed,2024-09-06,21030
252878,Municipal,2024-07-10,2024-07-09,Queen Anne's,Under Investigation,,21620
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,,20711
252876,Sewage/Sludge Release,2024-07-10,2024-07-03,Anne Arundel,Referred to LMA,,20711
252875,"Drinking Water, Sediment",2024-07-10,2024-07-10,Baltimore City,Referred to Enforcement/Compliance,,21223
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-08-15,21401
252863,"Illegal Discharge or Outfall, Municipal/SSO, Sewage/Sludge Release",2024-07-09,2024-07-09,Anne Arundel,Incident Closed-No Violation Observed,2024-08-15,
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Under Investigation,,20639
252859,Nontidal Wetlands,2024-07-09,2024-07-09,Calvert,Under Investigation,,20639
252853,Other,2024-07-08,2024-07-08,Frederick,Referred to Outside Agency,,
252852,Unknown Substance,2024-07-08,2024-07-02,Prince George's,Under Investigation,,
252851,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2024-07-08,2024-07-02,Anne Arundel,Referred to Enforcement/Compliance,,20794
252850,"Surface Water Quality Complaint, Tidal Wetlands",2024-07-08,2024-07-05,Baltimore,Referred to Outside Agency,,21221
252849,Odor,2024-07-08,2024-07-01,Howard,Under Investigation,,
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252848,"Odor, Possible Permit Violation, Unknown Substance, Water Pollutant Release",2024-07-05,2024-07-05,Anne Arundel,Referred to Enforcement/Compliance,,21061
252845,Suspected Operation without Permit,2024-07-05,2024-07-05,Anne Arundel,Under Investigation,,
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,,21009
252843,Sediment/ Stormwater Problem,2024-07-03,2024-07-03,Harford,Referred to Outside Agency,,21009
252841,Water Pollutant Release,2024-07-03,2024-07-03,Anne Arundel,Incident Closed-No Violation Observed,2024-08-06,21037
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,,21009
252840,Sediment/ Stormwater Problem,2024-03-26,2024-03-26,Harford,Referred to Outside Agency,,21009
252832,"Nontidal Wetlands, Suspected Operation without Permit",2024-07-02,2024-07-02,St. Mary's,Under Investigation,,
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,,21244
252831,"Illegal Discharge or Outfall, Sewage/Sludge Release",2024-07-02,2024-07-02,Baltimore,Referred to Outside Agency,,21244
252830,Stormwater,2024-07-02,2024-05-24,Prince George's,Under Investigation,,
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Under Investigation,,21222
252829,Water Pollutant Release,2024-07-01,2024-06-28,Baltimore,Under Investigation,,21222
252825,"Waste, Water Pollutant Release",2024-07-01,2024-07-01,Baltimore City,Referred to Outside Agency,,
252824,Illegal Discharge or Outfall,2024-06-28,2024-06-27,Prince George's,Under Investigation,,20772
252821,Sediment/ Stormwater Problem,2024-06-28,2024-06-28,Charles,Incident Closed - No further action,2024-07-02,20622
252820,"Illegal Discharge or Outfall, Tidal Wetlands",2024-06-27,2024-06-27,Anne Arundel,Incident Closed-No Violation Observed,2024-08-14,21060
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Under Investigation,,21136
252818,Industrial,2024-06-27,2024-06-26,Baltimore,Under Investigation,,21136
252817,Oil Release/Spill,2024-06-27,2024-06-27,Anne Arundel,Referred to Outside Agency,,21108
252816,Non-Tidal Wetlands/Waterway,2024-06-26,2024-06-26,Montgomery,Referred to Outside Agency,,
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,,21842
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,,21842
252813,Industrial,2024-06-26,2024-06-21,Worcester,Under Investigation,,21842
252812,Illegal Wetland Alteration,2024-06-25,2024-06-21,Anne Arundel,Incident Closed-Managed,2024-06-25,
252811,"Oil Release/Spill (Surface), Possible Permit Violation",2024-06-25,2024-06-25,Baltimore City,Incident Closed-No Violation Observed,2024-06-25,21209
252808,"Possible Permit Violation, Tidal Wetlands",2024-06-24,2024-06-24,Anne Arundel,Incident Closed-Managed,2024-07-17,21032
252808,"Possible Permit Violation, Tidal Wetlands",2024-06-24,2024-06-24,Anne Arundel,Incident Closed-Managed,2024-07-17,21032
252807,Industrial,2024-06-24,2024-06-20,Kent,Under Investigation,,21635
252805,"Equipment Malfunction, Sewage/Sludge Release",2024-06-24,2024-06-24,Anne Arundel,Incident Closed - No further action,2024-07-02,
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252803,Sediment,2024-06-21,2024-06-21,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
252798,"Floodplain, Possible Permit Violation, Sediment",2024-06-20,2024-06-20,Anne Arundel,Under Investigation,,21108
