compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
232265,Sewage/Sludge Release,2024-03-08,2024-03-06,Frederick,21788,Referred to Outside Agency,
232256,Other,2024-03-08,2024-03-04,Frederick,21790,Under Investigation,
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,21144,Under Investigation,
232254,Oil Release/Spill,2024-03-07,2024-02-28,Prince George's,,Referred to Outside Agency,
232251,Sediment/ Stormwater Problem,2024-03-07,2024-03-01,Garrett,21550,Under Investigation,
232249,Other,2024-03-07,2024-03-07,Anne Arundel,21122,Under Investigation,
232244,Tidal Wetlands,2024-03-07,2024-03-06,Dorchester,21664,Under Investigation,
232242,Tidal Wetlands,2024-03-07,2024-03-06,Caroline,21639,Under Investigation,
232239,Sediment,2024-03-07,2023-03-07,Queen Anne's,21666,Under Investigation,
232237,Sediment,2024-03-07,2024-03-06,Harford,21085,Under Investigation,
232228,"Surface Water Quality Complaint, Tidal Wetlands",2024-03-06,2024-03-06,Anne Arundel,,Incident Closed - No further action,2024-03-15
232221,Nontidal Wetlands,2024-03-06,2024-03-03,Queen Anne's,,Under Investigation,
232220,Sediment,2024-03-06,2024-02-23,Caroline,21655,Under Investigation,
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,21811,Under Investigation,
232218,Tidal Wetlands,2024-03-06,2024-02-22,Dorchester,21634,Under Investigation,
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,20744,Under Investigation,
232213,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-03-05,2024-03-05,Anne Arundel,21060,Under Investigation,
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,,Referred to WMA,
232210,Non-Tidal Wetlands/Waterway,2024-03-05,2024-03-05,Garrett,,Incident Closed-Managed,2024-03-06
232209,"Air Pollutant Release, Nontidal Wetlands, Possible Permit Violation, Water Pollutant Release",2024-03-05,2024-02-23,Baltimore,,Under Investigation,
232208,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-03-04,2024-03-04,Calvert,,Referred to Outside Agency,
232206,Illegal Dumping,2024-03-04,2024-02-29,Carroll,21776,Under Investigation,
232200,Unknown Substance,2024-02-29,2024-02-29,Baltimore City,,Under Investigation,
232199,Tidal Wetlands,2024-02-29,2024-02-29,Charles,20677,Incident Closed - No further action,2024-03-05
232198,Tidal Wetlands,2024-02-29,2024-02-13,Worcester,21811,Under Investigation,
232197,Nontidal Wetlands,2024-02-29,2024-02-26,Wicomico,,Under Investigation,
232196,Nontidal Wetlands,2024-02-29,2024-02-14,Caroline,21632,Under Investigation,
232195,Sediment,2024-02-29,2024-02-27,Washington,21740,Under Investigation,
232194,Water Pollutant Release,2024-02-29,2024-02-28,Anne Arundel,,Under Investigation,
232192,Other,2024-02-28,2024-02-28,Anne Arundel,21122,Under Investigation,
232189,"Illegal Dumping, Waste",2024-02-28,2024-02-28,Anne Arundel,,Under Investigation,
232183,"Illegal Discharge or Outfall, Nontidal Wetlands, Unknown Substance, Water Pollutant Release",2024-02-27,2024-02-07,Baltimore,21030,Under Investigation,
232180,Industrial Non-Complying Discharge,2024-02-27,2024-02-26,Worcester,21811,Under Investigation,
232179,Other,2024-02-27,2024-02-27,Anne Arundel,,Incident Closed-Managed,2024-02-28
232178,"Industrial, Stormwater",2024-02-26,2024-02-26,Baltimore,21220,Under Investigation,
232177,"Chemical Release/Spill, Water Seepage",2024-02-26,2024-02-26,Harford,21034,Under Investigation,
232174,"Industrial, Lead Paint Poisoning Complaint",2024-02-26,2024-02-26,Baltimore City,,Under Investigation,
232173,Industrial Non-Complying Discharge,2024-02-23,2024-02-22,Howard,21075,Under Investigation,
232172,Illegal Dumping,2024-02-19,2024-02-19,Calvert,20678-423,Referred to LMA,
232171,"Possible Permit Violation, Tidal Wetlands",2024-02-23,2024-02-23,Baltimore,21221,Referred to Outside Agency,
232170,Tidal Wetlands,2024-02-23,2024-02-22,Talbot,21673,Under Investigation,
232168,Nontidal Wetlands,2024-02-23,2024-02-22,Talbot,21601,Referred to Outside Agency,
222173,Tidal Wetlands,2024-02-22,2024-02-21,Anne Arundel,21403,Incident Closed-Managed,2024-03-28
222171,Sediment/ Stormwater Problem,2024-02-22,2024-02-22,Prince George's,20715,Under Investigation,
222170,"Hazardous Waste, Illegal Dumping",2024-02-22,2024-02-21,Baltimore,21220,Referred to Outside Agency,
222168,Other,2024-02-22,2024-02-20,Washington,21750,Incident Closed-Managed,2024-03-08
222167,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-02-21,2024-02-21,Harford,21034,Under Investigation,
222166,Sediment,2024-02-21,2024-02-21,Baltimore,,Referred to Outside Agency,
222164,"Air Pollutant Release, Fumes, Odor, Unknown Substance, Water Pollutant Release",2024-02-21,2024-02-12,Baltimore City,,Referred to WMA,
222163,"Non-Tidal Wetlands/Waterway, Sediment",2024-02-21,2024-02-14,Talbot,21625,Under Investigation,
222162,Sediment/ Stormwater Problem,2024-02-21,2024-02-16,Montgomery,20817,Under Investigation,
222161,Non-Tidal Wetlands/Waterway,2024-02-21,2024-02-20,Montgomery,20854,Under Investigation,
222159,Sediment,2024-02-20,2024-02-20,Anne Arundel,21054,Under Investigation,
222136,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-02-15,2024-02-15,Anne Arundel,21060,Referred to Outside Agency,
222134,Nontidal Wetlands,2024-02-15,2024-02-15,Washington,21795,Under Investigation,
222134,Nontidal Wetlands,2024-02-15,2024-02-15,Washington,21795,Under Investigation,
222128,Nontidal Wetlands,2024-02-15,2024-02-14,Dorchester,21677,Under Investigation,
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,21817,Under Investigation,
222127,Sediment/ Stormwater Problem,2024-02-15,2024-02-14,Somerset,21817,Under Investigation,
222126,"Non-Tidal Wetlands/Waterway, Nontidal Wetlands",2024-02-15,2024-02-13,Howard,21041,Under Investigation,
222123,Chemical Release/Spill,2024-02-14,2024-02-14,Baltimore,21222,Incident Closed-Clean-up Completed,2024-02-28
222119,Illegal Discharge or Outfall,2024-02-13,2024-02-08,Harford,21078,Incident Closed-Managed,2024-03-20
222118,Other,2024-02-13,2024-02-13,Frederick,,Under Investigation,
222117,Illegal Discharge or Outfall,2024-02-13,2024-02-12,Frederick,21702,Under Investigation,
222105,Illegal Dumping,2024-02-12,2024-02-12,Baltimore,21030,Incident Closed - No further action,2024-02-12
222104,Unknown Substance,2024-02-12,2024-02-09,Baltimore,21057,Incident Closed-No Violation Observed,2024-02-12
222103,Municipal,2024-02-12,2024-02-09,Frederick,21788,Referred to Outside Agency,
222102,Illegal Discharge or Outfall,2024-02-12,2024-02-12,Baltimore,21030,Incident Closed-Managed,2024-02-14
222100,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-08,Carroll,21771,Under Investigation,
222100,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-08,Carroll,21771,Under Investigation,
222099,Non-Tidal Wetlands/Waterway,2024-02-09,2024-02-09,Anne Arundel,20764,Under Investigation,
222098,Tidal Wetlands,2024-02-09,2024-02-09,Queen Anne's,21619,Incident Closed - No further action,2024-03-06
222097,Illegal Wetland Alteration,2024-02-09,2024-02-06,Carroll,21074,Under Investigation,
222095,Municipal/SSO,2024-02-09,2024-02-05,Dorchester,21613,Under Investigation,
222082,Industrial Non-Complying Discharge,2024-02-08,2023-12-22,Prince George's,20744,Under Investigation,
222079,Fish Kill,2024-02-07,2024-02-07,Baltimore,21227,Incident Closed - No further action,2024-02-23
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,21811,Under Investigation,
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,21811,Under Investigation,
222078,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Worcester,21811,Under Investigation,
222077,Nontidal Wetlands,2024-02-07,2024-02-07,Somerset,21871,Under Investigation,
222077,Nontidal Wetlands,2024-02-07,2024-02-07,Somerset,21871,Under Investigation,
222076,Other,2024-02-07,2024-02-07,Frederick,,Referred to Outside Agency,
222075,Illegal Discharge or Outfall,2024-02-07,2024-02-07,Montgomery,20877,Under Investigation,
222074,Nontidal Wetlands,2024-02-07,2024-02-07,Carroll,21048,Under Investigation,
222074,Nontidal Wetlands,2024-02-07,2024-02-07,Carroll,21048,Under Investigation,
222073,Other,2024-02-07,2024-02-07,Washington,,Referred to WMA,
222072,"Illegal Dumping, Oil Release/Spill, Other",2024-02-07,2024-02-07,St. Mary's,,Under Investigation,
222069,"Suspected Operation without Permit, Tidal Wetlands",2024-02-05,2024-02-05,Anne Arundel,21403,Incident Closed-Managed,2024-02-23
222065,Tidal Wetlands,2024-02-05,2024-01-24,Calvert,20657,Under Investigation,
222058,Hazardous Waste,2024-02-05,2024-01-31,Worcester,21804,Under Investigation,
222057,Sediment,2024-02-05,2024-02-01,Dorchester,21631,Under Investigation,
222056,Water Pollutant Release,2024-02-05,2024-02-02,Calvert,20754,Incident Closed - No further action,2024-02-08
222050,Other,2024-02-02,2024-02-01,Carroll,21048,Under Investigation,
222049,Other,2024-02-02,2024-01-31,Allegany,,Referred to Outside Agency,
222048,"Nontidal Wetlands, Sediment",2024-02-02,2024-02-01,Frederick,21788,Referred to Outside Agency,
222047,Sediment,2024-02-02,2024-02-01,Frederick,21788,Referred to Outside Agency,
222046,Sediment,2024-02-02,2024-02-01,Frederick,21788,Referred to Outside Agency,
222045,Other,2024-02-02,2024-02-01,Frederick,,Referred to Outside Agency,
222042,Sediment,2024-02-01,2026-01-31,Somerset,21853,Under Investigation,
222042,Sediment,2024-02-01,2026-01-31,Somerset,21853,Under Investigation,
222042,Sediment,2024-02-01,2026-01-31,Somerset,21853,Under Investigation,
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,20645,Incident Closed-Managed,2024-03-21
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,20645,Incident Closed-Managed,2024-03-21
222038,Water Pollutant Release,2024-02-01,2024-02-01,Charles,20645,Incident Closed-Managed,2024-03-21
222035,Unknown Substance,2024-01-31,2024-01-31,Baltimore City,,Incident Closed - No further action,2024-02-01
222034,Suspected Operation without Permit,2024-01-31,2024-01-31,Prince George's,21155,Under Investigation,
222033,Municipal Non-Complying Discharge,2024-01-31,2024-01-26,Somerset,21817,Under Investigation,
222031,Municipal Non-Complying Discharge,2024-01-31,2024-01-28,Somerset,21817,Under Investigation,
222030,Sediment,2024-01-29,2024-01-25,Washington,21713,Under Investigation,
222029,Sediment,2024-01-29,2024-01-25,Washington,21742,Under Investigation,
222028,Industrial Non-Complying Discharge,2024-01-29,2024-01-29,Howard,20794,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222025,"Odor, Water Pollutant Release",2024-01-27,2024-01-27,Baltimore City,21226,Under Investigation,
222024,"Sewage/Sludge Release, Water Pollutant Release",2024-01-26,2024-01-26,Anne Arundel,21032,Incident Closed - No further action,2024-01-29
222023,Sediment,2024-01-26,2024-01-26,Allegany,21562,Under Investigation,
222021,"Possible Permit Violation, Tidal Wetlands",2024-01-26,2024-01-26,Charles,20693,Under Investigation,
222021,"Possible Permit Violation, Tidal Wetlands",2024-01-26,2024-01-26,Charles,20693,Under Investigation,
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,21817,Under Investigation,
222020,Sediment/ Stormwater Problem,2024-01-26,2024-01-26,Somerset,21817,Under Investigation,
222018,"Illegal Dumping, Possible Permit Violation",2024-01-26,2024-01-21,Baltimore City,21230,Incident Closed - No further action,2024-01-31
222017,Possible Permit Violation,2024-01-26,2024-01-26,Anne Arundel,21012,Under Investigation,
222013,Water Pollutant Release,2024-01-25,2024-01-25,Baltimore City,21230,Under Investigation,
222011,"Suspected Operation without Permit, Water Pollutant Release",2024-01-24,2024-01-24,Baltimore,21227,Under Investigation,
222006,Suspected Operation without Permit,2024-01-24,2024-01-24,Anne Arundel,21409,Incident Closed-Managed,2024-02-05
222003,Municipal Non-Complying Discharge,2024-01-24,2023-12-27,Somerset,21853,Under Investigation,
222001,Tidal Wetlands,2024-01-23,2024-01-23,Talbot,21662,Under Investigation,
222000,Sewage/Sludge Release,2024-01-23,2024-01-19,St. Mary's,,Referred to Outside Agency,
221999,Municipal,2024-01-23,2024-01-23,Frederick,21701,Incident Closed-Managed,2024-01-23
221997,"Possible Permit Violation, Tidal Wetlands",2024-01-22,2024-01-22,Baltimore,21221,Under Investigation,
221995,Nontidal Wetlands,2024-01-22,2024-01-18,Worcester,21811,Under Investigation,
221994,Municipal/SSO,2024-01-22,2024-01-15,Dorchester,21613,Under Investigation,
221993,"Illegal Dumping, Water Pollutant Release",2024-01-19,2024-01-16,Baltimore,21222,Under Investigation,
211994,Fish Kill,2024-01-18,2024-01-17,Montgomery,20707,Under Investigation,
211994,Fish Kill,2024-01-18,2024-01-17,Montgomery,20707,Under Investigation,
211993,"Agricultural, Sediment/ Stormwater Problem",2024-01-18,2024-01-18,Anne Arundel,21108,Under Investigation,
211991,"Illegal Dumping, Possible Permit Violation, Sediment",2024-01-17,2024-01-17,Anne Arundel,21410,Incident Closed-Managed,2024-03-12
211987,Industrial,2024-01-16,2024-01-16,Baltimore,21222,Under Investigation,
211986,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-01-16,2024-01-08,Anne Arundel,21122,Under Investigation,
211978,Other,2024-01-12,2024-01-12,Allegany,21502,Incident Closed-No Violation Observed,2024-03-21
211976,"Other, Sediment/ Stormwater Problem",2024-01-12,2024-01-12,Talbot,,Under Investigation,
211975,Non-Tidal Wetlands/Waterway,2024-01-12,2024-01-02,Allegany,21530,Incident Closed-Managed,2024-03-21
211974,"Odor, Sewage/Sludge Release",2024-01-12,2024-01-11,Howard,21797,Incident Closed-Restored,2024-01-17
211969,Nontidal Wetlands,2024-01-10,2024-01-08,Montgomery,20905,Under Investigation,
211966,"Industrial, Water Pollutant Release",2024-01-10,2024-01-10,Calvert,20736,Incident Closed-Managed,2024-02-20
211965,"Sediment/ Stormwater Problem, Suspected Operation without Permit",2024-01-10,2024-01-10,Baltimore,,Referred to Outside Agency,
211962,Sediment,2024-01-09,2024-01-08,Montgomery,20833,Incident Closed-Managed,2024-02-12
211958,"Agricultural, Sediment",2024-01-09,2024-01-08,Washington,21783,Referred to Outside Agency,
211957,Oil Release/Spill,2024-01-09,2024-01-05,Carroll,,Referred to LMA,
211954,Illegal Dumping,2024-01-08,2024-01-08,Harford,21013,Incident Closed - No further action,2024-03-06
211952,Sediment,2024-01-05,2024-01-05,Prince George's,20770,Under Investigation,
211952,Sediment,2024-01-05,2024-01-05,Prince George's,20770,Under Investigation,
211952,Sediment,2024-01-05,2024-01-05,Prince George's,20770,Under Investigation,
211952,Sediment,2024-01-05,2024-01-05,Prince George's,20770,Under Investigation,
211951,Sediment,2024-01-05,2024-01-03,Washington,21782,Under Investigation,
211950,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-01-04,2024-01-04,Baltimore,,Under Investigation,
211945,Other,2024-01-03,2023-12-21,Caroline,21660,Under Investigation,
211944,Sediment,2024-01-03,2024-01-02,Worcester,21863,Under Investigation,
211944,Sediment,2024-01-03,2024-01-02,Worcester,21863,Under Investigation,
211944,Sediment,2024-01-03,2024-01-02,Worcester,21863,Under Investigation,
211941,Illegal Dumping,2024-01-03,2024-01-03,Baltimore,21222,Under Investigation,
211940,Sediment,2024-01-03,2024-01-03,Dorchester,,Under Investigation,
211939,Sediment,2024-01-03,2023-12-20,Caroline,21609,Under Investigation,
211939,Sediment,2024-01-03,2023-12-20,Caroline,21609,Under Investigation,
211937,"Illegal Wetland Alteration, Possible Permit Violation",2024-01-03,2024-01-03,Charles,20607,Incident Closed - No further action,2024-02-07
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,21237,Under Investigation,
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,21237,Under Investigation,
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,21237,Under Investigation,
211933,Sewage/Sludge Release,2023-12-31,2023-12-31,Baltimore,21237,Under Investigation,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Referred to Enforcement/Compliance,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Referred to Enforcement/Compliance,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Referred to Enforcement/Compliance,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Referred to Enforcement/Compliance,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Referred to Enforcement/Compliance,
211931,Sediment,2023-12-29,2023-12-29,Harford,21085,Referred to Enforcement/Compliance,
211929,"Illegal Wetland Alteration, Nontidal Wetlands, Possible Permit Violation, Sediment/ Stormwater Problem",2023-12-27,2023-12-27,Baltimore,,Under Investigation,
211927,Industrial Non-Complying Discharge,2023-12-26,2023-12-26,Howard,20723,Incident Closed-Managed,2023-12-26
211925,Nontidal Wetlands,2023-12-22,2023-12-22,Anne Arundel,21113,Under Investigation,
211917,"Industrial, Water Pollutant Release",2023-12-22,2023-12-22,Baltimore,21162,Under Investigation,
211917,"Industrial, Water Pollutant Release",2023-12-22,2023-12-22,Baltimore,21162,Under Investigation,
211915,Sediment/ Stormwater Problem,2023-12-22,2023-12-22,Baltimore,,Referred to Outside Agency,
201906,Chemical Release/Spill,2023-12-21,2023-12-21,Baltimore,21030,Under Investigation,
201903,"Floodplain, Non-Tidal Wetlands/Waterway",2023-12-20,2023-11-21,Harford,21015,Under Investigation,
201901,Water Pollutant Release,2023-12-20,2023-12-20,Baltimore,21221,Under Investigation,
201897,Sewage/Sludge Release,2023-12-20,2023-12-19,Anne Arundel,21122,Incident Closed-Managed,2024-01-30
201896,Sediment,2023-12-19,2023-12-18,Howard,,Under Investigation,
201895,Sediment,2023-12-19,2023-12-18,Queen Anne's,21638,Incident Closed - No further action,2024-03-19
201893,Non-Tidal Wetlands/Waterway,2023-12-19,2023-12-19,Anne Arundel,,Incident Closed-Managed,2024-02-29
201892,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,20711,Incident Closed-Managed,2024-02-12
201891,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,20711,Incident Closed-Managed,2024-02-12
201891,Illegal Discharge or Outfall,2023-12-19,2023-12-18,Anne Arundel,20711,Incident Closed-Managed,2024-02-12
201890,Sediment,2023-12-19,2023-12-18,Caroline,21655,Under Investigation,
201890,Sediment,2023-12-19,2023-12-18,Caroline,21655,Under Investigation,
201888,"Industrial, Possible Permit Violation",2023-12-19,2023-12-19,Harford,,Referred to Outside Agency,
201887,"Possible Permit Violation, Sediment",2023-12-18,2023-12-18,Anne Arundel,,Incident Closed-Managed,2023-12-20
201886,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Baltimore,21117,Incident Closed-No Violation Observed,2023-12-21
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,21237,Incident Closed-Managed,2023-12-18
201884,"Drinking Water, Possible Permit Violation",2023-12-18,2023-12-17,Baltimore,21236,Incident Closed-Managed,2023-12-18
201882,Non-Tidal Wetlands/Waterway,2023-12-18,2023-12-18,Washington,21758,Under Investigation,
201881,Odor,2023-12-18,2023-12-18,Anne Arundel,21060,Incident Closed - No further action,2024-02-29
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,21817,Under Investigation,
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,21817,Under Investigation,
201880,Tidal Wetlands,2023-12-18,2023-12-06,Somerset,21817,Under Investigation,
201879,Oil Release/Spill (Open Water),2023-12-18,2023-12-17,Anne Arundel,21403,Incident Closed-Managed,2024-02-29
