compliant,compliant_type,recieved_date,incident_date,county,incident_status_desc,zip,incident_closed_date
333587,Tidal Wetlands,2025-01-27,2025-01-27,Baltimore,Under Investigation,21052,
333586,Nontidal Wetlands,2025-01-27,2025-01-24,St. Mary's,Incident Closed-No Violation Observed,,2025-01-30
333585,"Chemical Release/Spill, Equipment Malfunction, Industrial, Surface Water Quality Complaint",2025-01-26,2025-01-26,Baltimore,Referred to LMA,,
323568,Other,2025-01-22,2025-01-13,Frederick,Referred to Outside Agency,,
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,21231,
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,21231,
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,21231,
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,21231,
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,21231,
323567,"Sediment, Sediment/ Stormwater Problem",2025-01-21,2025-01-15,Baltimore City,Under Investigation,21231,
323566,Tidal Wetlands,2025-01-21,2025-01-21,Anne Arundel,Incident Closed-Managed,21403,2025-02-13
323565,Tidal Wetlands,2025-01-21,2025-01-21,Anne Arundel,Incident Closed-Managed,21401,2025-01-30
323564,Tidal Wetlands,2025-01-21,2025-01-21,Anne Arundel,Incident Closed-Managed,21401,2025-01-30
323559,Other,2025-01-17,2025-01-17,Frederick,Referred to Outside Agency,,
323558,Industrial,2025-01-15,2025-01-13,Baltimore,Under Investigation,21222,
323557,Tidal Wetlands,2025-01-15,2025-01-15,Anne Arundel,Under Investigation,21037,
323555,Sediment/ Stormwater Problem,2025-01-15,2025-01-15,Baltimore,Under Investigation,,
323549,Tidal Wetlands,2025-01-14,2025-01-07,St. Mary's,Under Investigation,20670,
323547,Sediment,2025-01-14,2024-12-30,Worcester,Under Investigation,21851,
323545,"Illegal Discharge or Outfall, Nontidal Wetlands, Sewage/Sludge Release, Suspected Operation without Permit, Water Pollutant Release",2025-01-14,2025-01-10,St. Mary's,Referred to Outside Agency,20659,
323544,Tidal Wetlands,2025-01-13,2025-01-09,Dorchester,Under Investigation,21613,
323543,Tidal Wetlands,2025-01-13,2025-01-09,Dorchester,Under Investigation,21613,
323542,"Illegal Dumping, Other, Tidal Wetlands, Unknown Substance, Water Pollutant Release",2025-01-12,2025-01-12,Prince George's,Under Investigation,20745,
323541,Industrial,2025-01-10,2025-01-10,Baltimore,Create in Error,21228,
323539,"Equipment Malfunction, Suspected Operation without Permit, Water Pollutant Release",2025-01-10,2025-01-10,Baltimore,Create in Error,21228,
323538,"Equipment Malfunction, Industrial Non-Complying Discharge, Suspected Operation without Permit, Water Pollutant Release",2025-01-10,2025-01-10,Baltimore,Referred to Enforcement/Compliance,21228,
323537,"Possible Permit Violation, Tidal Wetlands",2025-01-10,2025-01-10,Anne Arundel,Incident Closed-Managed,21403,2025-02-28
323536,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-01-10,2025-01-10,Baltimore,Referred to Enforcement/Compliance,21237,
323536,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-01-10,2025-01-10,Baltimore,Referred to Enforcement/Compliance,21237,
323536,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-01-10,2025-01-10,Baltimore,Referred to Enforcement/Compliance,21237,
323536,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-01-10,2025-01-10,Baltimore,Referred to Enforcement/Compliance,21237,
323536,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-01-10,2025-01-10,Baltimore,Referred to Enforcement/Compliance,21237,
323536,"Possible Permit Violation, Sediment/ Stormwater Problem",2025-01-10,2025-01-10,Baltimore,Referred to Enforcement/Compliance,21237,
323533,Tidal Wetlands,2025-01-09,2025-01-09,Anne Arundel,Incident Closed-Managed,20733,2025-01-10
323533,Tidal Wetlands,2025-01-09,2025-01-09,Anne Arundel,Incident Closed-Managed,20733,2025-01-10
323532,Tidal Wetlands,2025-01-09,2025-01-08,St. Mary's,Under Investigation,20609,
323526,Nontidal Wetlands,2025-01-08,2024-01-02,Kent,Under Investigation,21919,
323525,Nontidal Wetlands,2025-01-08,2025-01-02,Cecil,Incident Closed - No further action,21919,2025-01-10
323519,Sewage/Sludge Release,2025-01-04,2025-01-04,Montgomery,Incident Closed - No further action,,2025-01-04
323517,Sediment,2025-01-02,2024-12-30,Anne Arundel,Incident Closed-No Violation Observed,21060,2025-02-03
323511,Sediment,2024-12-31,2024-12-31,Washington,Incident Closed-Managed,21740,2025-01-02
323510,Non-Tidal Wetlands/Waterway,2024-12-31,2024-12-31,Baltimore,Incident Closed-Managed,,2024-12-31
323504,Sediment,2024-12-23,2024-12-20,Frederick,Referred to Outside Agency,,
323503,"Possible Permit Violation, Sediment",2024-12-20,2024-12-20,Calvert,Incident Closed-Managed,20688,2024-12-23
323502,Oil Release/Spill,2024-12-23,2024-12-20,Washington,Referred to LMA,,
323500,"Sediment, Tidal Wetlands",2024-12-20,2024-12-20,Anne Arundel,Incident Closed-Managed,20765,2024-12-30
323498,Non-Tidal Wetlands/Waterway,2024-12-20,2024-12-20,Anne Arundel,Referred to WMA,21060,
313500,Oil Release/Spill (Open Water),2024-12-19,2024-12-19,Baltimore City,Incident Closed - No further action,,2025-01-24
313498,Sediment/ Stormwater Problem,2024-12-19,2024-12-19,Charles,Incident Closed-Managed,,2024-12-23
313496,"Oil Release/Spill (Surface), Water Pollutant Release",2024-12-18,2024-12-17,Anne Arundel,Referred to LMA,21037,
313491,Nontidal Wetlands,2024-12-16,2024-12-16,Worcester,Under Investigation,21842,
313489,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-12,Baltimore,Under Investigation,21111,
313487,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-09,Washington,Under Investigation,21722-185,
313487,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-09,Washington,Under Investigation,21722-185,
313483,Suspected Operation without Permit,2024-12-13,2024-12-12,Calvert,Create in Error,,
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Incident Closed-Managed,21202,2024-12-13
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Incident Closed-Managed,21202,2024-12-13
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Incident Closed-Managed,21208,2024-12-13
313482,Non-Tidal Wetlands/Waterway,2024-12-13,2024-12-13,Baltimore,Incident Closed-Managed,21208,2024-12-13
313481,Sediment,2024-12-13,2024-12-13,Dorchester,Under Investigation,21835,
313479,"Suspected Operation without Permit, Tidal Wetlands",2024-12-13,2024-12-13,Calvert,Referred to Outside Agency,20639,
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,21231,
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,21231,
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,21231,
313478,"Sediment, Sediment/ Stormwater Problem",2024-12-12,2024-12-11,Baltimore City,Under Investigation,21231,
313476,Oil Release/Spill,2024-12-12,2024-12-03,Baltimore City,Referred to LMA,21224,
313475,Agricultural,2024-12-12,2024-12-11,Carroll,Referred to Outside Agency,,
313474,Oil Release/Spill (Surface),2024-12-11,2024-12-11,Washington,Referred to LMA,,
313473,Nontidal Wetlands,2024-12-11,2024-12-11,Howard,Under Investigation,,
313459,"Surface Water Quality Complaint, Unknown Substance, Water Pollutant Release",2024-12-10,2024-12-10,Montgomery,Under Investigation,20817,
313459,"Surface Water Quality Complaint, Unknown Substance, Water Pollutant Release",2024-12-10,2024-12-10,Montgomery,Under Investigation,20817,
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-12-09
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-12-09
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-12-09
313456,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-09,2024-11-06,Anne Arundel,Incident Closed-No Violation Observed,21122,2024-12-09
313455,"Nontidal Wetlands, Sediment/ Stormwater Problem, Suspected Operation without Permit, Water Pollutant Release",2024-12-09,2024-12-07,Baltimore City,Under Investigation,21209,
313454,Fish Kill,2024-12-09,2024-12-09,Anne Arundel,Incident Closed-Managed,21037,2025-02-20
313452,"Illegal Dumping, Waste",2024-12-06,2024-12-06,Anne Arundel,Referred to Outside Agency,21403,
313451,Municipal,2024-12-06,2024-12-05,Baltimore City,Incident Closed-Managed,21218,2024-12-06
313451,Municipal,2024-12-06,2024-12-05,Baltimore City,Incident Closed-Managed,21218,2024-12-06
313436,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-05,2024-12-05,Anne Arundel,Incident Closed-Managed,21122,2025-03-06
313436,"Possible Permit Violation, Suspected Operation without Permit, Tidal Wetlands",2024-12-05,2024-12-05,Anne Arundel,Incident Closed-Managed,21122,2025-03-06
313421,Nontidal Wetlands,2024-12-04,2024-12-04,Somerset,Under Investigation,21853,
313420,Sediment,2024-12-04,2024-12-04,Washington,Incident Closed-Managed,21742,2024-12-04
313419,Sewage/Sludge Release,2024-12-03,2024-12-03,Calvert,Referred to Enforcement/Compliance,20732,
313419,Sewage/Sludge Release,2024-12-03,2024-12-03,Calvert,Referred to Enforcement/Compliance,20732,
313418,Nontidal Wetlands,2024-12-02,2024-11-27,Worcester,Under Investigation,21851,
313417,"Stormwater, Suspected Operation without Permit",2024-11-27,2024-11-27,Baltimore,Incident Closed-Clean-up Completed,21222,2025-02-20
313415,"Equipment Malfunction, Oil Release/Spill (Surface), Stormwater",2024-11-27,2024-11-14,Harford,Under Investigation,21005,
313414,Non-Tidal Wetlands/Waterway,2024-11-26,2024-11-25,Garrett,Under Investigation,21550,
313412,Sediment,2024-11-22,2024-11-21,Montgomery,Under Investigation,20850,
313410,Other,2024-11-22,2024-11-21,Washington,Referred to LMA,,
313407,Industrial,2024-11-22,2024-11-15,Prince George's,Under Investigation,20814,
303410,Agricultural,2024-11-21,2024-11-21,Baltimore,Referred to Outside Agency,,
303407,Sediment,2024-11-21,2024-11-21,Charles,Referred to Outside Agency,,
303406,Sediment,2024-11-20,2024-11-14,Worcester,Under Investigation,21863,
303405,Nontidal Wetlands,2024-11-20,2024-11-14,Dorchester,Under Investigation,21869,
303402,Illegal Dumping,2024-11-20,2024-10-01,Charles,Incident Closed - No further action,,2024-12-06
303397,Nontidal Wetlands,2024-11-19,2024-11-19,Calvert,Referred to Enforcement/Compliance,20736,
303396,Industrial,2024-11-19,2024-11-19,Talbot,Incident Closed - No further action,,2024-11-19
303392,Municipal,2024-11-19,2024-11-19,Allegany,Referred to WMA,21502,
303388,Tidal Wetlands,2024-11-19,2024-11-19,Anne Arundel,Referred to Enforcement/Compliance,21122,
303388,Tidal Wetlands,2024-11-19,2024-11-19,Anne Arundel,Referred to Enforcement/Compliance,21122,
303387,Sewage/Sludge Release,2024-11-18,2024-11-18,Allegany,Incident Closed-Managed,21562,2024-12-11
303386,Nontidal Wetlands,2024-11-18,2024-11-15,Calvert,Referred to Enforcement/Compliance,20736,
303383,Sediment/ Stormwater Problem,2024-11-15,2024-11-14,Washington,Under Investigation,21782,
303382,Illegal Discharge or Outfall,2024-11-14,2024-11-14,Calvert,Referred to Enforcement/Compliance,20736,
303379,Non-Tidal Wetlands/Waterway,2024-11-14,2024-11-14,Carroll,Under Investigation,21787,
303378,Industrial,2024-11-13,2024-11-04,Dorchester,Under Investigation,21613,
303377,Sediment,2024-11-13,2024-11-09,Cecil,Under Investigation,21921,
303376,Municipal/SSO,2024-11-13,2024-11-12,Prince George's,Referred to Outside Agency,,
303375,Illegal Discharge or Outfall,2024-11-12,2024-11-12,Prince George's,Referred to Outside Agency,,
303374,"Non-Tidal Wetlands/Waterway, Sediment/ Stormwater Problem",2024-11-12,2024-11-12,Montgomery,Referred to WMA,20871,
303368,"Illegal Discharge or Outfall, Odor, Oil Release/Spill (Surface), Sewage/Sludge Release",2024-11-12,2024-11-12,Baltimore City,Referred to Outside Agency,21213,
303367,Industrial Non-Complying Discharge,2024-11-12,2024-11-08,Worcester,Referred to Outside Agency,21842,
303360,"Illegal Dumping, Industrial",2024-11-08,2024-11-08,St. Mary's,Under Investigation,20619,
303359,Illegal Discharge or Outfall,2024-11-07,2024-11-07,Howard,Referred to Outside Agency,,
303358,Sediment,2024-11-07,2024-11-07,Washington,Under Investigation,21740,
303357,Sediment/ Stormwater Problem,2024-11-07,2024-11-07,Baltimore City,Incident Closed-No Violation Observed,21211,2024-12-06
303357,Sediment/ Stormwater Problem,2024-11-07,2024-11-07,Baltimore City,Incident Closed-No Violation Observed,21211,2024-12-06
303356,Odor,2024-11-07,2024-11-07,Baltimore City,Incident Closed-No Violation Observed,21224,2024-11-12
303352,Other,2024-11-07,2024-11-06,Outside of Maryland,Incident Closed-Managed,21501,2024-11-06
303351,Nontidal Wetlands,2024-11-06,2024-10-30,Somerset,Under Investigation,21853,
303351,Nontidal Wetlands,2024-11-06,2024-10-30,Somerset,Under Investigation,21853,
303351,Nontidal Wetlands,2024-11-06,2024-10-30,Somerset,Under Investigation,21853,
303350,Non-Tidal Wetlands/Waterway,2024-11-06,2024-11-06,Anne Arundel,Referred to Enforcement/Compliance,21054,
303349,Sewage/Sludge Release,2024-11-06,2024-11-06,Anne Arundel,Referred to Outside Agency,21060,
303347,Oil Release/Spill (Open Water),2024-11-04,2024-11-04,St. Mary's,Referred to Outside Agency,,
303345,Unknown Substance,2024-11-03,2024-10-30,Anne Arundel,Referred to Outside Agency,,
303344,Oil Release/Spill (Open Water),2024-11-01,2024-10-30,Calvert,Referred to Outside Agency,,
303343,Air,2024-11-01,2024-11-01,Allegany,Under Investigation,21501,
303338,Odor,2024-10-31,2024-10-31,Baltimore City,Incident Closed-Managed,21230,2024-10-31
303336,Water Pollutant Release,2024-10-31,2024-10-31,Baltimore City,Incident Closed-Managed,21230,2024-10-31
303334,"Sediment, Structural Failure, Tidal Wetlands",2024-10-31,2024-10-31,Charles,Incident Closed - No further action,20625,2024-11-20
303333,Illegal Dumping,2024-10-31,2024-10-30,Carroll,Referred to Outside Agency,,
303332,Non-Tidal Wetlands/Waterway,2024-10-31,2024-10-30,Carroll,Under Investigation,,
303331,Sediment,2024-10-31,2024-10-28,Wicomico,Under Investigation,21801,
303331,Sediment,2024-10-31,2024-10-28,Wicomico,Under Investigation,21801,
303330,Nontidal Wetlands,2024-10-30,2024-10-30,Montgomery,Under Investigation,20901,
