compliant,compliant_type,recieved_date,incident_date,county,zip,incident_status_desc,incident_closed_date
191733,Illegal Discharge or Outfall,2023-11-13,2023-11-09,Anne Arundel,,Incident Closed-Managed,2023-11-28
191732,"Waste, Water Pollutant Release",2023-11-13,2023-11-13,Anne Arundel,20711,Incident Closed-Managed,2023-11-28
191728,Non-Tidal Wetlands/Waterway,2023-11-13,2023-11-08,Frederick,21771,Under Investigation,
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,21401,Referred to ARA,
191727,Odor,2023-11-13,2023-11-13,Anne Arundel,21401,Referred to ARA,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,20723,Under Investigation,
191725,Surface Water Quality Complaint,2023-11-11,2023-11-11,Howard,21227,Under Investigation,
191722,Non-Tidal Wetlands/Waterway,2023-11-08,2023-11-08,Charles,,Incident Closed - No further action,2023-12-19
191719,Tidal Wetlands,2023-11-08,2023-11-07,Dorchester,21634,Incident Closed - No further action,2023-11-14
191717,"Non-Tidal Wetlands/Waterway, Stormwater",2023-11-07,2023-11-07,Baltimore,,Referred to Outside Agency,
191716,Nontidal Wetlands,2023-11-07,2023-11-02,Queen Anne's,21623,Under Investigation,
191714,Other,2023-11-06,2023-11-06,Frederick,,Referred to Outside Agency,
191709,Industrial,2023-11-03,2023-11-03,Baltimore City,21230,Incident Closed - No further action,2023-11-07
191708,Sediment/ Stormwater Problem,2023-11-03,2023-11-02,St. Mary's,,Referred to Enforcement/Compliance,
191701,Sediment,2023-11-02,2023-10-26,Talbot,21673,Incident Closed - No further action,2023-11-29
191698,"Illegal Discharge or Outfall, Water Pollutant Release",2023-11-02,2023-11-02,Baltimore,21090,Incident Closed-Managed,2023-11-08
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191695,Illegal Discharge or Outfall,2023-11-02,2023-11-02,Charles,20602,Incident Closed-Clean-up Completed,2024-01-31
191694,"Illegal Discharge or Outfall, Unknown Substance",2023-11-01,2023-11-01,Charles,,Under Investigation,
191691,"Illegal Dam, Possible Permit Violation",2023-11-01,2023-11-01,St. Mary's,20659,Under Investigation,
191687,Other,2023-11-01,2023-11-01,Frederick,21788,Referred to Outside Agency,
191679,Sewage/Sludge Release,2023-10-31,2023-10-31,Charles,,Under Investigation,
191678,Possible Permit Violation,2023-10-31,2023-10-31,Charles,,Incident Closed - No further action,2023-11-01
191676,Other,2023-10-30,2023-10-30,Frederick,,Referred to LMA,
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,21204,Referred to Outside Agency,
191669,"Possible Permit Violation, Sediment, Stormwater",2023-10-27,2023-10-27,Baltimore,21204,Referred to Outside Agency,
191668,Illegal Discharge or Outfall,2023-10-27,2023-10-27,Baltimore City,,Under Investigation,
191666,Sediment,2023-10-26,2023-10-26,Baltimore City,,Under Investigation,
191654,Floodplain,2023-10-25,2023-10-24,Prince George's,20772,Under Investigation,
191653,Water Pollutant Release,2023-10-25,2023-10-25,Baltimore City,21230,Incident Closed-No Violation Observed,2023-10-25
191652,Other,2023-10-25,2023-10-25,Garrett,,Under Investigation,
191651,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,21222,Under Investigation,
191649,"Illegal Wetland Alteration, Industrial",2023-10-25,2023-10-25,Baltimore,21222,Under Investigation,
191642,"Floodplain, Suspected Operation without Permit",2023-10-24,2023-10-24,Harford,21087,Incident Closed - No further action,2023-10-30
191641,Tidal Wetlands,2023-10-23,2023-10-23,Kent,,Incident Closed - No further action,2023-10-25
191640,Possible Permit Violation,2023-10-23,2023-10-23,Anne Arundel,21401,Incident Closed-Managed,2023-10-24
191639,Sediment,2023-10-23,2023-10-18,Talbot,21601,Incident Closed - No further action,2023-11-06
181630,Sediment,2023-10-19,2023-10-19,Calvert,20639,Referred to Enforcement/Compliance,
181629,"Possible Permit Violation, Tidal Wetlands",2023-10-19,2023-10-19,Harford,,Under Investigation,
181628,Municipal,2023-10-19,2023-10-19,Washington,21782,Under Investigation,
181623,Air,2023-10-18,2023-10-12,Allegany,21540-109,Referred to ARA,
181620,Water Pollutant Release,2023-10-17,2023-08-03,Carroll,,Under Investigation,
181619,"Agricultural, Industrial, Unknown Substance",2023-10-17,2023-10-05,Baltimore City,21224,Under Investigation,
181618,"Possible Permit Violation, Tidal Wetlands",2023-10-17,2023-10-16,Anne Arundel,21409,Incident Closed-Managed,2023-12-08
181614,Sediment,2023-10-16,2023-10-16,Washington,21740,Under Investigation,
181610,Sediment,2023-10-13,2023-10-05,Washington,21756,Under Investigation,
181610,Sediment,2023-10-13,2023-10-05,Washington,21756,Under Investigation,
181608,Sediment/ Stormwater Problem,2023-10-13,2023-10-13,Baltimore City,21224,Referred to Outside Agency,
181603,Illegal Discharge or Outfall,2023-10-12,2023-10-12,Baltimore,21234,Under Investigation,
181602,Tidal Wetlands,2023-10-12,2023-10-12,Charles,,Referred to Enforcement/Compliance,
181601,Other,2023-10-12,2023-10-11,Washington,21742,Referred to Outside Agency,
181600,"Unknown Substance, Water Seepage",2023-10-12,2023-10-12,Baltimore,,Under Investigation,
181599,"Municipal/SSO, Other, Sewage/Sludge Release, Waste",2023-10-12,2023-10-12,Anne Arundel,,Under Investigation,
181597,Illegal Discharge or Outfall,2023-10-11,2023-04-18,Frederick,21754,Under Investigation,
181591,Sediment/ Stormwater Problem,2023-10-06,2023-10-06,Baltimore City,,Referred to Outside Agency,
181590,Nontidal Wetlands,2023-10-06,2023-10-06,Washington,21722,Under Investigation,
181589,Nontidal Wetlands,2023-10-06,2023-09-29,Caroline,21639,Under Investigation,
181583,Other,2023-10-05,2023-10-05,St. Mary's,20659,Under Investigation,
181581,Tidal Wetlands,2023-10-05,2023-09-08,Dorchester,21613,Under Investigation,
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,21204,Incident Closed-Managed,2023-10-05
181580,"Municipal Non-Complying Discharge, Water Pollutant Release",2023-10-04,2023-10-04,Baltimore,21204,Incident Closed-Managed,2023-10-05
181570,Hazardous Waste,2023-10-03,2023-09-24,Prince George's,20783,Under Investigation,
181569,Illegal Dumping,2023-10-03,2023-10-03,Anne Arundel,20711,Incident Closed-Managed,2023-11-13
181568,Stormwater,2023-10-03,2023-08-25,Carroll,21158,Referred to Outside Agency,
181565,"Illegal Dumping, Industrial",2023-10-02,2023-10-02,Anne Arundel,21409,Incident Closed-Managed,2024-02-01
181563,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-29,2023-09-29,Baltimore,21136,Referred to Outside Agency,
181563,"Non-Tidal Wetlands/Waterway, Sediment",2023-09-29,2023-09-29,Baltimore,21136,Referred to Outside Agency,
181562,Municipal,2023-09-29,2023-09-29,Washington,21713,Under Investigation,
181561,Sewage/Sludge Release,2023-09-29,2023-09-29,Anne Arundel,,Clean-up In Progress,
181560,"Air Pollutant Release, Other, Possible Permit Violation",2023-09-28,2023-09-28,Calvert,20714,Incident Closed-No Violation Observed,2023-10-16
181559,Sewage/Sludge Release,2023-09-28,2023-09-28,Baltimore City,,Under Investigation,
181558,Sediment,2023-09-28,2023-09-27,Talbot,21601,Incident Closed - No further action,2023-10-03
181557,Tidal Wetlands,2023-09-28,2023-09-28,Queen Anne's,21658,Incident Closed-No Violation Observed,2023-12-01
181556,"Illegal Dumping, Other, Possible Permit Violation",2023-09-27,2023-09-27,Anne Arundel,21146,Incident Closed-No Violation Observed,2023-09-27
181555,Possible Permit Violation,2023-09-27,2023-09-27,Calvert,20657,Incident Closed-No Violation Observed,2023-11-07
181553,Other,2023-09-27,2023-09-25,Allegany,,Incident Closed-Managed,2023-09-27
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,20639,Referred to Enforcement/Compliance,
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,20639,Referred to Enforcement/Compliance,
181552,Non-Tidal Wetlands/Waterway,2023-09-27,2023-09-26,Calvert,20639,Referred to Enforcement/Compliance,
181550,Sediment,2023-09-25,2023-09-25,Harford,21078,Incident Closed - No further action,2023-11-30
181548,Tidal Wetlands,2023-09-25,2023-09-25,Cecil,21903,Under Investigation,
181547,Nontidal Wetlands,2023-09-25,2023-09-22,Queen Anne's,21668,Under Investigation,
181541,Municipal,2023-09-22,2023-09-21,Garrett,00000,Incident Closed-Managed,2023-09-22
181540,Nontidal Wetlands,2023-09-22,2023-09-22,Allegany,21539,Under Investigation,
181539,Industrial,2023-09-21,2023-09-21,St. Mary's,,Referred to Enforcement/Compliance,
181538,Sediment,2023-09-21,2023-09-21,Dorchester,21613,Under Investigation,
181537,Nontidal Wetlands,2023-09-21,2023-09-20,Montgomery,,Under Investigation,
181536,Tidal Wetlands,2023-09-21,2023-09-21,Charles,20616,Incident Closed-Clean-up Completed,2023-11-20
181535,Tidal Wetlands,2023-09-21,2023-09-21,Charles,20616,Incident Closed-Clean-up Completed,2023-10-26
181534,Stormwater,2023-09-21,2022-09-21,Baltimore,,Referred to Outside Agency,
181533,Tidal Wetlands,2023-09-21,2023-09-21,Charles,20625,Under Investigation,
181527,Fish Kill,2023-09-20,2023-09-20,Baltimore City,,Under Investigation,
181522,Stormwater,2023-09-19,2023-09-18,Talbot,21601,Incident Closed - No further action,2023-10-03
181520,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway",2023-09-18,2023-09-18,Harford,21154,Incident Closed - No further action,2023-12-11
181518,"Stormwater, Structural Failure",2023-09-18,2023-09-18,Charles,20637,Under Investigation,
181513,Non-Tidal Wetlands/Waterway,2023-09-18,2023-09-18,Frederick,,Referred to WMA,
181511,Non-Tidal Wetlands/Waterway,2023-09-15,2023-09-15,Allegany,,Referred to WMA,
181509,"Odor, Water Pollutant Release",2023-09-15,2023-09-15,Anne Arundel,,Incident Closed-Managed,2023-09-18
181508,Fish Kill,2023-09-15,2023-09-15,Calvert,,Under Investigation,
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,21727,Under Investigation,
181507,"Non-Tidal Wetlands/Waterway, Stormwater",2023-09-15,2023-09-14,Frederick,21727,Under Investigation,
181506,Municipal Non-Complying Discharge,2023-09-15,2023-09-14,Allegany,21502,Incident Closed-Managed,2023-10-18
