compliant,compliant_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,zip
242615,Municipal/SSO,2024-05-07,2024-05-03,Dorchester,,Under Investigation,21613
242614,"Nontidal Wetlands, Tidal Wetlands",2024-05-07,2024-03-19,St. Mary's,,Under Investigation,20680
242613,"Illegal Discharge or Outfall, Tidal Wetlands, Unknown Substance",2024-05-07,2024-04-25,Baltimore City,2024-05-07,Incident Closed-Managed,21224
242612,Sediment,2024-05-07,2024-05-07,Allegany,,Under Investigation,21532
242611,"Illegal Wetland Alteration, Tidal Wetlands",2024-05-07,2024-05-02,Anne Arundel,,Under Investigation,21037
242605,Sewage/Sludge Release,2024-05-07,2024-05-04,Baltimore,,Under Investigation,21236
242604,Nontidal Wetlands,2024-05-06,2024-04-29,Talbot,,Under Investigation,21663
242603,Municipal Non-Complying Discharge,2024-05-06,2024-05-01,Talbot,,Under Investigation,
242601,Nontidal Wetlands,2024-05-06,2024-04-19,Queen Anne's,,Under Investigation,21620
242599,Sediment,2024-05-06,2024-04-17,Wicomico,,Under Investigation,21850
242598,Nontidal Wetlands,2024-05-06,2024-04-26,Caroline,,Under Investigation,21629
242597,Tidal Wetlands,2024-05-06,2024-05-02,Somerset,,Under Investigation,
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,,Under Investigation,20777
242592,Nontidal Wetlands,2024-05-03,2024-05-03,Howard,,Under Investigation,20777
242591,Sediment,2024-05-03,2024-04-30,Carroll,,Under Investigation,21158
242590,"Illegal Wetland Alteration, Non-Tidal Wetlands/Waterway, Sediment",2024-05-03,2024-05-03,Harford,,Under Investigation,21047
242582,Non-Tidal Wetlands/Waterway,2024-05-03,2024-05-01,Garrett,2024-05-03,Incident Closed-Managed,
242558,Municipal Non-Complying Discharge,2024-05-01,2024-05-01,Dorchester,,Under Investigation,21613
242557,Nontidal Wetlands,2024-04-30,2024-04-25,Prince George's,,Under Investigation,20607
242554,Sediment,2024-04-29,2024-04-29,Baltimore City,,Under Investigation,21206
242553,"Floodplain, Illegal Discharge or Outfall, Sediment/ Stormwater Problem",2024-04-27,2024-04-27,Anne Arundel,,Referred to Outside Agency,21060
242552,Nontidal Wetlands,2024-04-26,2024-04-25,Montgomery,,Referred to WMA,
242551,Illegal Dumping,2024-04-26,2024-04-25,Prince George's,,Referred to Outside Agency,
242548,"Stormwater, Tidal Wetlands",2024-04-26,2024-04-12,Calvert,,Under Investigation,20657
242547,Tidal Wetlands,2024-04-26,2024-04-26,Queen Anne's,,Under Investigation,21623
242541,Sediment,2024-04-24,2024-04-24,Frederick,,Referred to Outside Agency,
242540,Possible Permit Violation,2024-04-23,2024-04-23,Baltimore,,Under Investigation,21117
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,,Under Investigation,21502
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,,Under Investigation,21502
242538,Sediment/ Stormwater Problem,2024-04-22,2024-04-19,Allegany,,Under Investigation,21502
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,,Under Investigation,21811
242531,Industrial Non-Complying Discharge,2024-04-19,2024-04-19,Worcester,,Under Investigation,21811
242529,Non-Tidal Wetlands/Waterway,2024-04-19,2024-04-19,Anne Arundel,,Under Investigation,21113
242528,Sediment,2024-04-19,2024-04-16,Washington,,Under Investigation,21742
242526,"Groundwater Contamination, Hazardous Waste, Well Contamination",2024-04-18,2024-04-18,Carroll,,Referred to Outside Agency,
242525,Nontidal Wetlands,2024-04-17,2024-04-17,Howard,,Under Investigation,21044
242523,Tidal Wetlands,2024-04-17,2024-04-17,Baltimore,,Under Investigation,21162
242521,Non-Tidal Wetlands/Waterway,2024-04-17,2024-04-17,Anne Arundel,2024-05-17,Incident Closed-Managed,20779
242520,Water Seepage,2024-04-17,2024-04-17,Anne Arundel,2024-05-10,Incident Closed-Managed,20779
242519,"Oil Release/Spill (Surface), Sewage/Sludge Release",2024-04-17,2024-04-17,Anne Arundel,,Under Investigation,21122
242517,Oil Release/Spill (Surface),2024-04-17,2024-04-17,Anne Arundel,2024-05-10,Incident Closed-Managed,21403
242516,Other,2024-04-16,2024-04-15,Allegany,,Under Investigation,
242515,Sediment,2024-04-16,2024-04-03,Wicomico,,Under Investigation,21849
242509,Water Pollutant Release,2024-04-16,2024-04-15,Baltimore,,Under Investigation,21136
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,,Under Investigation,21629
242505,Tidal Wetlands,2024-04-16,2023-04-16,Caroline,,Under Investigation,21629
242501,"Sediment, Tidal Wetlands",2024-04-15,2024-04-15,Calvert,,Referred to Outside Agency,20678
242485,Waste,2024-04-12,2024-04-12,St. Mary's,,Under Investigation,20609
242481,Possible Permit Violation,2024-04-11,2024-04-11,Calvert,,Referred to Outside Agency,20657
242475,Tidal Wetlands,2024-04-11,2024-03-20,Dorchester,,Under Investigation,21622
242474,Sediment,2024-04-11,2024-04-03,Wicomico,,Under Investigation,21850
242473,Sediment/ Stormwater Problem,2024-04-10,2024-04-02,Anne Arundel,,Under Investigation,21108
242472,"Illegal Wetland Alteration, Possible Permit Violation",2024-04-10,2024-04-10,Calvert,2024-04-26,Incident Closed-No Violation Observed,20657
242471,Sewage/Sludge Release,2024-04-10,2024-04-10,Anne Arundel,2024-04-10,Incident Closed-Managed,21122
242470,Surface Water Quality Complaint,2024-04-10,2024-04-09,Anne Arundel,2024-04-10,Incident Closed-No Violation Observed,21403
242469,"Illegal Discharge or Outfall, Sewage/Sludge Release, Tidal Wetlands",2024-04-10,2024-04-10,Anne Arundel,2024-04-10,Incident Closed-No Violation Observed,21146
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,2024-05-01,Incident Closed-Clean-up Completed,20601
242467,Illegal Dumping,2024-04-09,2024-04-09,Charles,2024-05-01,Incident Closed-Clean-up Completed,20601
242466,Sediment,2024-04-09,2024-04-08,Allegany,,Under Investigation,
242465,Sediment,2024-04-09,2024-04-08,Allegany,,Under Investigation,21532
242462,Other,2024-04-08,2024-04-08,Frederick,,Referred to Outside Agency,
242457,Non-Tidal Wetlands/Waterway,2024-04-08,2024-04-05,Allegany,,Under Investigation,26750
242449,Sediment,2024-04-05,2024-04-05,Carroll,,Under Investigation,21771
242449,Sediment,2024-04-05,2024-04-05,Carroll,,Under Investigation,21771
242448,"Chemical Release/Spill, Illegal Discharge or Outfall",2024-04-05,2024-03-29,Anne Arundel,,Referred to Outside Agency,20724
242447,Sinkhole,2024-04-05,2024-04-03,Calvert,2024-04-12,Incident Closed - No further action,
242446,"Water Pollutant Release, Water Seepage",2024-04-05,2024-04-05,Anne Arundel,2024-04-09,Incident Closed-Managed,21403
242445,Non-Tidal Wetlands/Waterway,2024-04-05,2024-04-02,Anne Arundel,2024-05-29,Incident Closed-Managed,21122
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,,Under Investigation,21122
242444,"Oil Release/Spill (Surface), Other",2024-04-05,2024-04-05,Anne Arundel,,Under Investigation,21122
242443,Chemical Release/Spill,2024-04-04,2024-04-04,Calvert,2024-05-10,Incident Closed-Clean-up Completed,20657
242442,"Chemical Release/Spill, Illegal Discharge or Outfall, Nontidal Wetlands",2024-04-04,2024-04-01,Anne Arundel,,Under Investigation,21409
242440,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,,Under Investigation,21793
242439,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-04,Frederick,,Under Investigation,21702
242438,Non-Tidal Wetlands/Waterway,2024-04-04,2024-04-01,Frederick,,Under Investigation,21727
242431,Sediment,2024-04-03,2024-04-03,Garrett,,Under Investigation,21561
242429,Industrial,2024-04-03,2024-03-11,Frederick,,Under Investigation,21777
242427,Non-Tidal Wetlands/Waterway,2024-04-02,2024-03-29,Allegany,,Under Investigation,21532
242426,Stormwater,2024-04-02,2024-04-01,Charles,,Referred to Outside Agency,
242425,Water Pollutant Release,2024-04-02,2024-04-01,Anne Arundel,2024-04-02,Incident Closed-Managed,21054
242423,"Surface Mining, Water Pollutant Release",2024-04-01,2024-04-01,Anne Arundel,,Referred to LMA,
242422,"Industrial, Oil Release/Spill (Surface)",2024-04-01,2024-03-29,Baltimore,,Referred to Enforcement/Compliance,21221
242421,Nontidal Wetlands,2024-04-01,2024-04-01,Prince George's,,Referred to Outside Agency,
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,2024-05-01,Incident Closed-Managed,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,2024-05-01,Incident Closed-Managed,21402
242420,"Groundwater Contamination, Other",2024-04-01,2024-04-01,Anne Arundel,2024-05-01,Incident Closed-Managed,21402
242419,Tidal Wetlands,2024-04-01,2024-03-29,Anne Arundel,2024-04-12,Incident Closed-Managed,21037
242418,Tidal Wetlands,2024-04-01,2024-03-31,Anne Arundel,2024-03-31,Incident Closed - No further action,21226
242417,"Oil Release/Spill (Open Water), Tidal Wetlands",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242416,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242415,"Oil Release/Spill, Tidal Wetlands, Water Pollutant Release",2024-03-29,2024-03-26,Anne Arundel,,Under Investigation,
242414,"Fish Kill, Odor",2024-03-29,2024-03-28,Baltimore City,2024-04-02,Incident Closed - No further action,21226
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21401
242413,"Drinking Water, Illegal Discharge or Outfall",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21401
242412,"Illegal Dumping, Sewage/Sludge Release",2024-03-29,2024-03-26,Charles,,Referred to Outside Agency,
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21054
242411,"Oil Release/Spill, Sediment, Unknown Substance",2024-03-29,2024-03-29,Anne Arundel,2024-03-29,Incident Closed-Managed,21054
242406,Sediment/ Stormwater Problem,2024-03-28,2024-03-28,St. Mary's,,Under Investigation,20650
242403,Other,2024-03-26,2024-03-25,Allegany,,Under Investigation,21539
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,,Under Investigation,21853
242402,Nontidal Wetlands,2024-03-26,2024-03-21,Somerset,,Under Investigation,21853
242401,Tidal Wetlands,2024-03-25,2024-03-21,Caroline,,Under Investigation,
242400,Sediment,2024-03-25,2024-03-18,Worcester,,Under Investigation,21841
242399,Nontidal Wetlands,2024-03-25,2024-03-20,Dorchester,,Under Investigation,21622
242398,Tidal Wetlands,2024-03-25,2024-01-09,Dorchester,,Under Investigation,21672
242397,"Illegal Wetland Alteration, Possible Permit Violation, Tidal Wetlands",2024-03-25,2024-03-25,Baltimore,2024-04-22,Incident Closed-Managed,21222
242396,Sediment,2024-03-25,2024-03-23,Harford,,Referred to Attorney General's Office,21085
242395,Sediment,2024-03-25,2024-03-05,Anne Arundel,2024-03-28,Incident Closed-Managed,21122
242394,Sewage/Sludge Release,2024-03-23,2024-03-23,Dorchester,,,
242393,"Oil Release/Spill (Open Water), Sediment/ Stormwater Problem",2024-03-23,2024-03-23,Anne Arundel,2024-03-29,Incident Closed-Managed,21032
242375,"Possible Permit Violation, Sediment/ Stormwater Problem",2024-03-22,2024-03-22,Anne Arundel,2024-03-28,Incident Closed-Managed,21076
232380,Municipal/CSO,2024-03-21,2024-03-09,Allegany,2024-03-21,Incident Closed-Managed,21504
232378,Non-Tidal Wetlands/Waterway,2024-03-21,2024-03-21,Washington,,Under Investigation,21740
232377,"Non-Tidal Wetlands/Waterway, Other",2024-03-21,2024-03-21,Baltimore,,Under Investigation,21221
232375,Nontidal Wetlands,2024-03-21,2024-03-21,Carroll,,Under Investigation,21787
232373,Sediment,2024-03-21,2024-03-21,Washington,,Under Investigation,
232370,Nontidal Wetlands,2024-03-20,2024-03-19,Garrett,,Under Investigation,21550
232368,Municipal Non-Complying Discharge,2024-03-20,2024-03-20,Dorchester,,Under Investigation,
232367,Illegal Dumping,2024-03-20,2024-03-20,Anne Arundel,,Referred to Outside Agency,
232366,Odor,2024-03-20,2024-03-15,Anne Arundel,2024-03-20,Incident Closed - No further action,
232362,Tidal Wetlands,2024-03-19,2024-03-18,Worcester,,Under Investigation,21842
232349,Non-Tidal Wetlands/Waterway,2024-03-18,2024-03-15,Charles,,Under Investigation,20640
232347,Sewage/Sludge Release,2024-03-16,2024-03-16,Dorchester,,,
232346,Nontidal Wetlands,2024-03-15,2024-03-14,Washington,,Under Investigation,21740
232345,Municipal,2024-03-15,2024-03-15,Howard,,Under Investigation,20763
232344,"Floodplain, Nontidal Wetlands",2024-03-15,2024-03-15,Baltimore,2024-04-18,Incident Closed-No Violation Observed,21023
232343,Sediment,2024-03-15,2024-03-13,Talbot,2024-04-08,Incident Closed - No further action,21625
232339,Agricultural,2024-03-14,2024-03-14,Washington,,Referred to Outside Agency,
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,,Clean-up Initiated,20602
232337,Sewage/Sludge Release,2024-03-14,2024-03-14,Charles,,Clean-up Initiated,20602
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,,Under Investigation,21842
232336,Tidal Wetlands,2024-03-14,2024-03-11,Worcester,,Under Investigation,21842
232333,Illegal Discharge or Outfall,2024-03-14,2024-03-08,Carroll,,Under Investigation,21074
232329,Tidal Wetlands,2024-03-13,2024-02-01,Prince George's,,Under Investigation,20744
232328,Nontidal Wetlands,2024-03-13,2024-03-12,Washington,,Under Investigation,21713
232327,"Illegal Dumping, Non-Tidal Wetlands/Waterway, Sediment",2024-03-13,2024-03-13,Baltimore,,Under Investigation,21208
232318,"Industrial, Stormwater",2024-03-12,2024-03-12,Charles,,Referred to Outside Agency,20640
232317,Non-Tidal Wetlands/Waterway,2024-03-12,2024-02-12,Charles,,Under Investigation,20640
232310,Sediment,2024-03-12,2024-03-12,Anne Arundel,,Under Investigation,21410
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,2024-05-07,Incident Closed-No Violation Observed,20639
232297,"Non-Tidal Wetlands/Waterway, Suspected Operation without Permit",2024-03-12,2024-03-12,Calvert,2024-05-07,Incident Closed-No Violation Observed,20639
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,2024-04-19,Incident Closed-Clean-up Completed,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,2024-04-19,Incident Closed-Clean-up Completed,20602
232294,Nontidal Wetlands,2024-03-12,2024-03-12,Charles,2024-04-19,Incident Closed-Clean-up Completed,20602
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232293,Sewage/Sludge Release,2024-03-12,2024-03-12,Anne Arundel,,Referred to Enforcement/Compliance,21403
232292,"Other, Sediment",2024-03-12,2024-03-12,St. Mary's,,Under Investigation,20690
232283,"Sediment, Stormwater",2024-03-12,2024-03-12,Charles,2024-03-29,Incident Closed - No further action,20646
232277,Surface Water Quality Complaint,2024-03-12,2024-03-06,Baltimore,2024-03-25,Incident Closed-No Violation Observed,21217
232276,Sewage/Sludge Release,2024-03-11,2024-03-12,Allegany,2024-03-13,Incident Closed-Managed,21557
232275,Sediment/ Stormwater Problem,2024-03-11,2024-03-11,Baltimore,,Under Investigation,21093
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,,Referred to Enforcement/Compliance,20657
232274,Hazardous Waste,2024-03-11,2024-03-11,Calvert,,Referred to Enforcement/Compliance,20657
232272,Non-Tidal Wetlands/Waterway,2024-03-11,2024-03-08,Washington,,Under Investigation,21740
232271,Other,2024-03-11,2024-03-08,Washington,,Under Investigation,21740
232270,"Possible Permit Violation, Shellfish Waters, Unknown Substance",2024-03-11,2024-03-11,Baltimore,2024-05-07,Incident Closed-No Violation Observed,21222
232266,Oil Release/Spill,2024-03-08,2024-03-02,Anne Arundel,2024-04-12,Incident Closed-Managed,21037
232265,Sewage/Sludge Release,2024-03-08,2024-03-06,Frederick,,Referred to Outside Agency,21788
232256,Other,2024-03-08,2024-03-04,Frederick,,Under Investigation,21790
232256,Other,2024-03-08,2024-03-04,Frederick,,Under Investigation,21790
232256,Other,2024-03-08,2024-03-04,Frederick,,Under Investigation,21790
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,2024-03-22,Incident Closed-Managed,21144
232255,"Illegal Discharge or Outfall, Nontidal Wetlands, Oil Release/Spill, Waste",2024-03-07,2024-03-07,Anne Arundel,2024-03-22,Incident Closed-Managed,21144
232254,Oil Release/Spill,2024-03-07,2024-02-28,Prince George's,,Referred to Outside Agency,
232251,Sediment/ Stormwater Problem,2024-03-07,2024-03-01,Garrett,,Under Investigation,21550
232249,Other,2024-03-07,2024-03-07,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21122
232244,Tidal Wetlands,2024-03-07,2024-03-06,Dorchester,,Under Investigation,21664
232242,Tidal Wetlands,2024-03-07,2024-03-06,Caroline,,Under Investigation,21639
232239,Sediment,2024-03-07,2023-03-07,Queen Anne's,,Under Investigation,21666
232237,Sediment,2024-03-07,2024-03-06,Harford,,Referred to Attorney General's Office,21085
232228,"Surface Water Quality Complaint, Tidal Wetlands",2024-03-06,2024-03-06,Anne Arundel,2024-03-15,Incident Closed - No further action,
232221,Nontidal Wetlands,2024-03-06,2024-03-03,Queen Anne's,,Under Investigation,
232220,Sediment,2024-03-06,2024-02-23,Caroline,,Under Investigation,21655
232219,Nontidal Wetlands,2024-03-06,2024-03-05,Worcester,,Under Investigation,21811
232218,Tidal Wetlands,2024-03-06,2024-02-22,Dorchester,,Under Investigation,21634
232217,Sewage/Sludge Release,2024-03-06,2024-02-29,Prince George's,,Under Investigation,20744
232213,"Illegal Dumping, Non-Tidal Wetlands/Waterway",2024-03-05,2024-03-05,Anne Arundel,2024-04-09,Incident Closed-No Violation Observed,21060
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,,Referred to WMA,
232211,Tidal Wetlands,2024-03-05,2021-05-12,St. Mary's,,Referred to WMA,
232210,Non-Tidal Wetlands/Waterway,2024-03-05,2024-03-05,Garrett,2024-03-06,Incident Closed-Managed,
232209,"Air Pollutant Release, Nontidal Wetlands, Possible Permit Violation, Water Pollutant Release",2024-03-05,2024-02-23,Baltimore,,Under Investigation,
232208,"Illegal Wetland Alteration, Suspected Operation without Permit",2024-03-04,2024-03-04,Calvert,,Referred to Outside Agency,
232206,Illegal Dumping,2024-03-04,2024-02-29,Carroll,,Under Investigation,21776
232200,Unknown Substance,2024-02-29,2024-02-29,Baltimore City,,Under Investigation,
232199,Tidal Wetlands,2024-02-29,2024-02-29,Charles,2024-03-05,Incident Closed - No further action,20677
232198,Tidal Wetlands,2024-02-29,2024-02-13,Worcester,,Under Investigation,21811
232197,Nontidal Wetlands,2024-02-29,2024-02-26,Wicomico,2024-04-12,Incident Closed-No Violation Observed,21875
232196,Nontidal Wetlands,2024-02-29,2024-02-14,Caroline,,Under Investigation,21632
232195,Sediment,2024-02-29,2024-02-27,Washington,,Under Investigation,21740
232194,Water Pollutant Release,2024-02-29,2024-02-28,Anne Arundel,2024-02-29,Incident Closed-Managed,21054
232192,Other,2024-02-28,2024-02-28,Anne Arundel,2024-03-22,Incident Closed-Managed,21122
232189,"Illegal Dumping, Waste",2024-02-28,2024-02-28,Anne Arundel,2024-05-09,Incident Closed-Managed,20711
232183,"Illegal Discharge or Outfall, Nontidal Wetlands, Unknown Substance, Water Pollutant Release",2024-02-27,2024-02-07,Baltimore,,Under Investigation,21030
232180,Industrial Non-Complying Discharge,2024-02-27,2024-02-26,Worcester,2024-04-12,Incident Closed-No Violation Observed,21811
232179,Other,2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-Managed,
232178,"Industrial, Stormwater",2024-02-26,2024-02-26,Baltimore,,Under Investigation,21220
232177,"Chemical Release/Spill, Water Seepage",2024-02-26,2024-02-26,Harford,,Under Investigation,21034
232174,"Industrial, Lead Paint Poisoning Complaint",2024-02-26,2024-02-26,Baltimore City,,Under Investigation,
232173,Industrial Non-Complying Discharge,2024-02-23,2024-02-22,Howard,,Under Investigation,21075
232172,Illegal Dumping,2024-02-19,2024-02-19,Calvert,,Referred to LMA,20678-423
232171,"Possible Permit Violation, Tidal Wetlands",2024-02-23,2024-02-23,Baltimore,,Referred to Outside Agency,21221
232170,Tidal Wetlands,2024-02-23,2024-02-22,Talbot,2024-04-08,Incident Closed - No further action,21673
232168,Nontidal Wetlands,2024-02-23,2024-02-22,Talbot,,Referred to Outside Agency,21601
222173,Tidal Wetlands,2024-02-22,2024-02-21,Anne Arundel,2024-04-12,Incident Closed-Managed,21403
222171,Sediment/ Stormwater Problem,2024-02-22,2024-02-22,Prince George's,,Under Investigation,20715
222170,"Hazardous Waste, Illegal Dumping",2024-02-22,2024-02-21,Baltimore,,Referred to Outside Agency,21220
222168,Other,2024-02-22,2024-02-20,Washington,2024-03-08,Incident Closed-Managed,21750
222167,"Non-Tidal Wetlands/Waterway, Possible Permit Violation",2024-02-21,2024-02-21,Harford,2024-03-25,Incident Closed-Managed,21084
222166,Sediment,2024-02-21,2024-02-21,Baltimore,,Referred to Outside Agency,
222164,"Air Pollutant Release, Fumes, Odor, Unknown Substance, Water Pollutant Release",2024-02-21,2024-02-12,Baltimore City,,Referred to WMA,
222163,"Non-Tidal Wetlands/Waterway, Sediment",2024-02-21,2024-02-14,Talbot,,Under Investigation,21625
